ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=17064), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=17436), uptime=3.0%), ora_JP=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=1158, fail=16940), uptime=6.0%), ms_HK=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=1186, fail=16919), uptime=6.0%))",,"2022-12-11 15:25:27.0","2022-12-11 15:26:45.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=8279), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8496), uptime=6.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=1258, fail=7857), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8534), uptime=6.0%))",,"2022-12-11 15:13:04.0","2022-12-11 15:26:01.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=8341), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8559), uptime=6.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1184, fail=7925), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8574), uptime=5.0%))",,"2022-12-11 15:14:55.0","2022-12-11 15:27:00.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=24147), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=24818), uptime=5.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=2704, fail=23521), uptime=10.0%), ms_HK=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=1886, fail=24376), uptime=7.0%))",,"2022-12-11 15:17:57.0","2022-12-11 15:26:45.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=17017), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=17508), uptime=3.0%), ora_JP=EndpointServerData(ping=3872, connections=ConnectionAttempts(success=1160, fail=16948), uptime=6.0%), ms_HK=EndpointServerData(ping=8278, connections=ConnectionAttempts(success=1130, fail=17006), uptime=6.0%))",,"2022-12-11 15:11:42.0","2022-12-11 15:26:45.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=25002), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=25681), uptime=4.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=2545, fail=24365), uptime=9.0%), ms_HK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=1695, fail=25279), uptime=6.0%))",,"2022-12-11 15:20:43.0","2022-12-11 15:26:45.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=8602), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8712), uptime=4.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=864, fail=8247), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8742), uptime=3.0%))",,"2022-12-11 15:16:15.0","2022-12-11 15:21:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=17897, fail=18334), uptime=49.0%), ora_UK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=17924, fail=18304), uptime=49.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=17912, fail=18345), uptime=49.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=17891, fail=18335), uptime=49.0%))",,"2022-12-11 15:26:25.0","2022-12-11 15:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4539), uptime=50.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5362), uptime=41.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=6379, fail=2793), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5639), uptime=38.0%))",,"2022-12-11 15:23:53.0","2022-12-11 15:24:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9675), uptime=47.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12418), uptime=32.0%), ora_JP=EndpointServerData(ping=2358, connections=ConnectionAttempts(success=9086, fail=9195), uptime=49.0%), ms_HK=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=9171, fail=9104), uptime=50.0%))",,"2022-12-11 15:23:57.0","2022-12-11 15:26:45.0",,,
