ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=39729), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40457), uptime=3.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=2882, fail=38869), uptime=6.0%), ms_HK=EndpointServerData(ping=1922, connections=ConnectionAttempts(success=2800, fail=38914), uptime=6.0%))",,"2023-01-14 06:17:41.0","2023-01-14 06:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20608), uptime=2.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20848), uptime=1.0%), ora_JP=EndpointServerData(ping=2842, connections=ConnectionAttempts(success=961, fail=20294), uptime=4.0%), ms_HK=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=997, fail=20309), uptime=4.0%))",,"2023-01-14 06:23:06.0","2023-01-14 06:27:29.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=19900), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20452), uptime=3.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=1907, fail=19407), uptime=8.0%), ms_HK=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=1878, fail=19432), uptime=8.0%))",,"2023-01-14 06:12:52.0","2023-01-14 06:27:00.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9888), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=10061), uptime=5.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1698, fail=9000), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=10093), uptime=5.0%))",,"2023-01-14 06:16:07.0","2023-01-14 06:21:16.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9702), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10031), uptime=6.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1958, fail=8758), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10068), uptime=5.0%))",,"2023-01-14 06:14:32.0","2023-01-14 06:21:31.0",,,
1.20.169.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.666000366210938,101.28019714355469,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=2, fail=2529), uptime=0.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2528), uptime=0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=8, fail=2508), uptime=0.0%), ms_HK=EndpointServerData(ping=326, connections=ConnectionAttempts(success=6, fail=2519), uptime=0.0%))",,"2023-01-14 06:17:19.0","2023-01-14 06:25:16.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=9945), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10158), uptime=5.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1558, fail=9151), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10173), uptime=4.0%))",,"2023-01-14 06:15:25.0","2023-01-14 06:22:45.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28762), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29396), uptime=4.0%), ora_JP=EndpointServerData(ping=4282, connections=ConnectionAttempts(success=3434, fail=27448), uptime=11.0%), ms_HK=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=2305, fail=28560), uptime=7.0%))",,"2023-01-14 06:12:22.0","2023-01-14 06:26:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20197), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20626), uptime=3.0%), ora_JP=EndpointServerData(ping=3414, connections=ConnectionAttempts(success=1553, fail=19738), uptime=7.0%), ms_HK=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=1543, fail=19772), uptime=7.0%))",,"2023-01-14 06:12:47.0","2023-01-14 06:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20101), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20351), uptime=3.0%), ora_JP=EndpointServerData(ping=4274, connections=ConnectionAttempts(success=1684, fail=19490), uptime=7.0%), ms_HK=EndpointServerData(ping=10141, connections=ConnectionAttempts(success=1575, fail=19609), uptime=7.0%))",,"2023-01-14 06:26:48.0","2023-01-14 06:27:00.0",,,
