ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=489, fail=4916), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5256), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6202, connections=ConnectionAttempts(success=470, fail=4904), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3781, connections=ConnectionAttempts(success=447, fail=4890), uptime=8.0%, visibleIp=null))",,"2023-04-11 08:09:20.0","2023-04-11 08:28:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3746, connections=ConnectionAttempts(success=379, fail=3449), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3721), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=379, fail=3481), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2114, connections=ConnectionAttempts(success=368, fail=3475), uptime=9.0%, visibleIp=null))",,"2023-04-11 08:05:25.0","2023-04-11 08:44:56.0",,,
1.1.203.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,17.480899810791016,101.71839904785156,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=6, fail=131), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=127), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=2, fail=134), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=4, fail=153), uptime=2.0%, visibleIp=null))",,"2023-04-11 08:26:06.0","2023-04-11 08:38:59.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3820, connections=ConnectionAttempts(success=403, fail=2092), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=2408), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1286, connections=ConnectionAttempts(success=441, fail=2034), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=424, fail=2044), uptime=17.0%, visibleIp=null))",,"2023-04-11 08:22:29.0","2023-04-11 08:48:24.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=481, fail=3346), uptime=12.0%, visibleIp=1.2.211.30), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3706), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3253, connections=ConnectionAttempts(success=445, fail=3353), uptime=11.0%, visibleIp=1.2.211.30), ms_HK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=480, fail=3330), uptime=12.0%, visibleIp=null))",,"2023-04-11 08:23:03.0","2023-04-11 08:44:54.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=30, fail=213), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=253), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=35, fail=213), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=50, fail=203), uptime=19.0%, visibleIp=null))",,"2023-04-11 07:50:32.0","2023-04-11 08:42:37.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=350, fail=2754), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3002), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=427, fail=2675), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=365, fail=2710), uptime=11.0%, visibleIp=1.4.214.148))",,"2023-04-11 08:01:44.0","2023-04-11 08:38:41.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3620, connections=ConnectionAttempts(success=281, fail=1120), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1382), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=254, fail=1128), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1309, connections=ConnectionAttempts(success=268, fail=1106), uptime=19.0%, visibleIp=null))",,"2023-04-11 08:07:05.0","2023-04-11 08:38:01.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=1401, fail=1255), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2416), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=1556, fail=1065), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=1382, fail=1258), uptime=52.0%, visibleIp=null))",,"2023-04-11 08:45:43.0","2023-04-11 08:48:04.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=480, fail=2596), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2927), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=578, fail=2492), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1575, connections=ConnectionAttempts(success=464, fail=2614), uptime=15.0%, visibleIp=null))",,"2023-04-11 07:52:18.0","2023-04-11 08:40:04.0",,,
