ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=491, fail=4945), uptime=9.0%, visibleIp=1.0.170.50), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5282), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3792, connections=ConnectionAttempts(success=473, fail=4931), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=450, fail=4917), uptime=8.0%, visibleIp=null))",,"2023-04-12 03:14:58.0","2023-04-12 03:46:05.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=346, fail=1915), uptime=15.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2144), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=368, fail=1884), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3449, connections=ConnectionAttempts(success=347, fail=1884), uptime=15.0%, visibleIp=null))",,"2023-04-12 03:33:46.0","2023-04-12 03:33:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=381, fail=3475), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3749), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2046, connections=ConnectionAttempts(success=384, fail=3505), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=369, fail=3500), uptime=9.0%, visibleIp=null))",,"2023-04-12 03:12:06.0","2023-04-12 03:36:33.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2474, connections=ConnectionAttempts(success=484, fail=3372), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3735), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=450, fail=3377), uptime=11.0%, visibleIp=125.25.0.51), ms_HK=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=481, fail=3358), uptime=12.0%, visibleIp=null))",,"2023-04-12 03:33:58.0","2023-04-12 03:33:59.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=352, fail=2779), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3028), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=430, fail=2698), uptime=13.0%, visibleIp=1.4.214.148), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=366, fail=2734), uptime=11.0%, visibleIp=null))",,"2023-04-12 03:49:42.0","2023-04-12 03:49:42.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=37, fail=140), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=166), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=41, fail=134), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=25, fail=149), uptime=14.0%, visibleIp=null))",,"2023-04-12 03:03:18.0","2023-04-12 03:48:42.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4719, connections=ConnectionAttempts(success=440, fail=2056), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2410), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5661, connections=ConnectionAttempts(success=415, fail=2078), uptime=16.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=3280, connections=ConnectionAttempts(success=414, fail=2087), uptime=16.0%, visibleIp=null))",,"2023-04-12 03:39:18.0","2023-04-12 03:39:18.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=1410, fail=1279), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2447), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=1569, fail=1082), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=1390, fail=1280), uptime=52.0%, visibleIp=null))",,"2023-04-12 03:07:00.0","2023-04-12 03:42:48.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=499, fail=2617), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3019), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=500, fail=2635), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=437, fail=2675), uptime=14.0%, visibleIp=null))",,"2023-04-12 03:41:21.0","2023-04-12 03:44:45.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=443, fail=2658), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3001), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=478, fail=2609), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=457, fail=2641), uptime=14.0%, visibleIp=null))",,"2023-04-12 03:02:28.0","2023-04-12 03:12:43.0",,,
