ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4111, connections=ConnectionAttempts(success=301, fail=3407), uptime=8.0%, visibleIp=1.0.170.50), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3568), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=291, fail=3384), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4066, connections=ConnectionAttempts(success=296, fail=3362), uptime=8.0%, visibleIp=null))",,"2023-03-04 14:47:35.0","2023-03-04 14:47:36.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=201, fail=1932), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=2028), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=203, fail=1947), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=196, fail=1941), uptime=9.0%, visibleIp=null))",,"2023-03-04 14:03:49.0","2023-03-04 14:48:30.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=152, fail=640), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=716), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3150, connections=ConnectionAttempts(success=128, fail=664), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=123, fail=661), uptime=15.0%, visibleIp=null))",,"2023-03-04 14:16:38.0","2023-03-04 14:46:17.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=117, fail=667), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=727), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=146, fail=635), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=129, fail=649), uptime=16.0%, visibleIp=null))",,"2023-03-04 14:05:39.0","2023-03-04 14:45:06.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3741, connections=ConnectionAttempts(success=149, fail=601), uptime=19.0%, visibleIp=1.1.220.72), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=662), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5988, connections=ConnectionAttempts(success=120, fail=624), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=132, fail=624), uptime=17.0%, visibleIp=null))",,"2023-03-04 14:43:55.0","2023-03-04 14:47:11.0",,,
1.2.180.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=56, fail=328), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=45, fail=339), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=63, fail=321), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=64, fail=320), uptime=16.0%, visibleIp=null))",,"2023-03-04 14:00:19.0","2023-03-04 14:37:41.0",,,
1.2.218.69,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=57, fail=257), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=31, fail=283), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=56, fail=258), uptime=17.0%, visibleIp=1.2.218.69), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=57, fail=257), uptime=18.0%, visibleIp=null))",,"2023-03-04 14:11:31.0","2023-03-04 14:45:31.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=114, fail=1139), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1134), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=166, fail=1082), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=113, fail=1128), uptime=9.0%, visibleIp=null))",,"2023-03-04 14:27:40.0","2023-03-04 14:48:00.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=112, fail=1280), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1294), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=191, fail=1198), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=128, fail=1251), uptime=9.0%, visibleIp=null))",,"2023-03-04 14:18:01.0","2023-03-04 14:40:07.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4159, connections=ConnectionAttempts(success=132, fail=644), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=696), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=128, fail=639), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=120, fail=660), uptime=15.0%, visibleIp=null))",,"2023-03-04 14:28:05.0","2023-03-04 14:37:22.0",,,
