ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3213, connections=ConnectionAttempts(success=249, fail=1432), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1574), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=274, fail=1403), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=269, fail=1401), uptime=16.0%, visibleIp=1.0.171.213))",,"2023-03-29 06:27:36.0","2023-03-29 06:41:56.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3649, connections=ConnectionAttempts(success=230, fail=3017), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3179), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5920, connections=ConnectionAttempts(success=244, fail=3025), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=275, fail=3010), uptime=8.0%, visibleIp=null))",,"2023-03-29 06:10:41.0","2023-03-29 06:35:51.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2977, connections=ConnectionAttempts(success=320, fail=1635), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1873), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=294, fail=1667), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=297, fail=1644), uptime=15.0%, visibleIp=null))",,"2023-03-29 06:08:53.0","2023-03-29 06:38:53.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4520, connections=ConnectionAttempts(success=308, fail=1635), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1891), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=333, fail=1610), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=319, fail=1624), uptime=16.0%, visibleIp=null))",,"2023-03-29 06:29:07.0","2023-03-29 06:43:54.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5229, connections=ConnectionAttempts(success=405, fail=2888), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3168), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=382, fail=2893), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2385, connections=ConnectionAttempts(success=411, fail=2883), uptime=12.0%, visibleIp=180.180.135.232))",,"2023-03-29 06:48:57.0","2023-03-29 06:49:35.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=155, fail=698), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=847), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3003, connections=ConnectionAttempts(success=145, fail=702), uptime=17.0%, visibleIp=1.4.145.197), ms_HK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=150, fail=695), uptime=17.0%, visibleIp=null))",,"2023-03-29 06:14:56.0","2023-03-29 06:46:55.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5053, connections=ConnectionAttempts(success=338, fail=1591), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1855), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4578, connections=ConnectionAttempts(success=298, fail=1634), uptime=15.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=305, fail=1634), uptime=15.0%, visibleIp=null))",,"2023-03-29 06:28:37.0","2023-03-29 06:47:00.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=1084, fail=1022), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1883), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=1247, fail=846), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=1073, fail=1029), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-03-29 06:30:49.0","2023-03-29 06:30:49.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=348, fail=2192), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2437), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=376, fail=2172), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=349, fail=2197), uptime=13.0%, visibleIp=null))",,"2023-03-29 05:50:34.0","2023-03-29 06:44:31.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=371, fail=2166), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2390), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=463, fail=2073), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=375, fail=2163), uptime=14.0%, visibleIp=null))",,"2023-03-29 06:39:26.0","2023-03-29 06:49:15.0",,,
