ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=114, fail=1945), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1986), uptime=3.0%), ora_JP=EndpointServerData(ping=7795, connections=ConnectionAttempts(success=119, fail=1934), uptime=5.0%), ms_HK=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=108, fail=1929), uptime=5.0%))",,"2023-02-13 15:40:46.0","2023-02-13 15:48:50.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=42, fail=944), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=961), uptime=3.0%), ora_JP=EndpointServerData(ping=1919, connections=ConnectionAttempts(success=51, fail=941), uptime=5.0%), ms_HK=EndpointServerData(ping=3027, connections=ConnectionAttempts(success=58, fail=938), uptime=5.0%))",,"2023-02-13 15:47:38.0","2023-02-13 15:48:20.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=94, fail=914), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=960), uptime=5.0%), ora_JP=EndpointServerData(ping=7058, connections=ConnectionAttempts(success=86, fail=931), uptime=8.0%), ms_HK=EndpointServerData(ping=3146, connections=ConnectionAttempts(success=100, fail=911), uptime=9.0%))",,"2023-02-13 15:45:00.0","2023-02-13 15:47:35.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=84), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=87), uptime=0%), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=57, fail=28), uptime=67.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=82), uptime=0%))",,"2023-02-13 14:49:32.0","2023-02-13 15:40:05.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=462), uptime=9.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=463), uptime=9.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=74, fail=436), uptime=14.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=473), uptime=6.0%))",,"2023-02-13 14:51:55.0","2023-02-13 15:48:35.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=501), uptime=4.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=507), uptime=3.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=49, fail=480), uptime=9.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=500), uptime=4.0%))",,"2023-02-13 15:03:07.0","2023-02-13 15:47:05.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=119, fail=1390), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1399), uptime=6.0%), ora_JP=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=120, fail=1379), uptime=8.0%), ms_HK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=118, fail=1379), uptime=7.0%))",,"2023-02-13 15:04:18.0","2023-02-13 15:49:35.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=72, fail=943), uptime=7.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=962), uptime=4.0%), ora_JP=EndpointServerData(ping=472, connections=ConnectionAttempts(success=81, fail=923), uptime=8.0%), ms_HK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=71, fail=941), uptime=7.0%))",,"2023-02-13 15:32:52.0","2023-02-13 15:48:20.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2125, connections=ConnectionAttempts(success=90, fail=951), uptime=8.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=983), uptime=5.0%), ora_JP=EndpointServerData(ping=2121, connections=ConnectionAttempts(success=97, fail=936), uptime=9.0%), ms_HK=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=72, fail=969), uptime=6.0%))",,"2023-02-13 15:38:51.0","2023-02-13 15:39:05.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4351, connections=ConnectionAttempts(success=111, fail=1447), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1466), uptime=5.0%), ora_JP=EndpointServerData(ping=5538, connections=ConnectionAttempts(success=128, fail=1432), uptime=8.0%), ms_HK=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=92, fail=1469), uptime=5.0%))",,"2023-02-13 15:19:14.0","2023-02-13 15:47:05.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=464), uptime=10.0%), ora_UK=EndpointServerData(ping=9352, connections=ConnectionAttempts(success=56, fail=459), uptime=10.0%), ora_JP=EndpointServerData(ping=4724, connections=ConnectionAttempts(success=74, fail=441), uptime=14.0%), ms_HK=EndpointServerData(ping=7251, connections=ConnectionAttempts(success=50, fail=465), uptime=9.0%))",,"2023-02-13 15:43:35.0","2023-02-13 15:48:05.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=51, fail=464), uptime=9.0%), ora_UK=EndpointServerData(ping=3419, connections=ConnectionAttempts(success=51, fail=468), uptime=9.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=79, fail=435), uptime=15.0%), ms_HK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=73, fail=447), uptime=14.0%))",,"2023-02-13 15:00:25.0","2023-02-13 15:44:05.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=944, fail=115), uptime=89.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=225), uptime=78.0%), ora_JP=EndpointServerData(ping=4483, connections=ConnectionAttempts(success=934, fail=123), uptime=88.0%), ms_HK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=939, fail=116), uptime=89.0%))",,"2023-02-13 15:46:14.0","2023-02-13 15:46:20.0",,,
3.82.195.13,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=34), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=35), uptime=0%), ora_JP=EndpointServerData(ping=14302, connections=ConnectionAttempts(success=2, fail=33), uptime=5.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=35), uptime=0%))",,"2023-02-13 15:14:51.0","2023-02-13 15:49:35.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=966, fail=1069), uptime=47.0%), ora_UK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=968, fail=1075), uptime=47.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=973, fail=1083), uptime=47.0%), ms_HK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=976, fail=1069), uptime=47.0%))",,"2023-02-13 15:27:44.0","2023-02-13 15:47:50.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=121), uptime=77.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=120), uptime=77.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=497, fail=37), uptime=93.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=139), uptime=73.0%))",,"2023-02-13 15:14:41.0","2023-02-13 15:48:35.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2713, connections=ConnectionAttempts(success=826, fail=236), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=341), uptime=67.0%), ora_JP=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=827, fail=238), uptime=77.0%), ms_HK=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=854, fail=210), uptime=80.0%))",,"2023-02-13 15:47:08.0","2023-02-13 15:47:20.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=16, fail=512), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=17, fail=506), uptime=3.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=27, fail=493), uptime=5.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=27, fail=499), uptime=5.0%))",,"2023-02-13 15:34:00.0","2023-02-13 15:49:05.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=67), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=66), uptime=0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=60, fail=6), uptime=90.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=62), uptime=0%))",,"2023-02-13 15:23:05.0","2023-02-13 15:29:50.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=486), uptime=8.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=490), uptime=6.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=64, fail=469), uptime=12.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=487), uptime=7.0%))",,"2023-02-13 14:25:37.0","2023-02-13 15:46:20.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=92, fail=920), uptime=9.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=934), uptime=8.0%), ora_JP=EndpointServerData(ping=3802, connections=ConnectionAttempts(success=91, fail=920), uptime=9.0%), ms_HK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=77, fail=929), uptime=7.0%))",,"2023-02-13 15:39:11.0","2023-02-13 15:45:05.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=78, fail=449), uptime=14.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=68, fail=460), uptime=12.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=68, fail=461), uptime=12.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=62, fail=469), uptime=11.0%))",,"2023-02-13 15:03:53.0","2023-02-13 15:40:50.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=59, fail=1018), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1019), uptime=5.0%), ora_JP=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=84, fail=995), uptime=7.0%), ms_HK=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=66, fail=1018), uptime=6.0%))",,"2023-02-13 15:02:45.0","2023-02-13 15:44:20.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=466), uptime=8.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=462), uptime=10.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=82, fail=430), uptime=16.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=446), uptime=12.0%))",,"2023-02-13 14:30:42.0","2023-02-13 15:45:20.0",,,
