ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.141.132,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=766, connections=ConnectionAttempts(success=24, fail=13), uptime=64.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=36), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=18, fail=17), uptime=51.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=18, fail=17), uptime=51.0%, visibleIp=1.0.141.132))",,"2023-04-03 15:43:30.0","2023-04-03 15:48:39.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=453, fail=4657), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4963), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2717, connections=ConnectionAttempts(success=428, fail=4641), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3439, connections=ConnectionAttempts(success=422, fail=4612), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-04-03 15:35:53.0","2023-04-03 15:48:12.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4200, connections=ConnectionAttempts(success=354, fail=3167), uptime=10.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3426), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3150, connections=ConnectionAttempts(success=352, fail=3189), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2000, connections=ConnectionAttempts(success=338, fail=3198), uptime=9.0%, visibleIp=null))",,"2023-04-03 15:44:57.0","2023-04-03 15:47:07.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3332, connections=ConnectionAttempts(success=355, fail=1825), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=2118), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=389, fail=1788), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2365, connections=ConnectionAttempts(success=372, fail=1803), uptime=17.0%, visibleIp=1.1.220.71))",,"2023-04-03 15:33:19.0","2023-04-03 15:46:53.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=356, fail=2288), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2537), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=357, fail=2287), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=343, fail=2293), uptime=13.0%, visibleIp=1.4.195.114))",,"2023-04-03 15:33:17.0","2023-04-03 15:49:48.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5630, connections=ConnectionAttempts(success=204, fail=887), uptime=18.0%, visibleIp=101.109.175.85), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1090), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4541, connections=ConnectionAttempts(success=199, fail=880), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3140, connections=ConnectionAttempts(success=201, fail=870), uptime=18.0%, visibleIp=null))",,"2023-04-03 14:53:39.0","2023-04-03 15:45:39.0",,,
1.4.250.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1580, connections=ConnectionAttempts(success=12, fail=12), uptime=50.0%, visibleIp=1.4.250.146), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=23), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=9, fail=13), uptime=40.0%, visibleIp=null), ms_HK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=9, fail=11), uptime=45.0%, visibleIp=null))",,"2023-04-03 15:49:57.0","2023-04-03 15:49:57.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=377, fail=1787), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2086), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4164, connections=ConnectionAttempts(success=346, fail=1819), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=353, fail=1811), uptime=16.0%, visibleIp=1.9.83.210))",,"2023-04-03 15:22:52.0","2023-04-03 15:39:10.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=1233, fail=1116), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2110), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1219, connections=ConnectionAttempts(success=1372, fail=951), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1203, fail=1135), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-03 15:39:58.0","2023-04-03 15:39:58.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=436, fail=2354), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2676), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=451, fail=2343), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=375, fail=2393), uptime=13.0%, visibleIp=null))",,"2023-04-03 14:54:07.0","2023-04-03 15:45:32.0",,,
