ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=256, fail=1494), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1640), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=284, fail=1458), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=274, fail=1461), uptime=15.0%, visibleIp=null))",,"2023-03-30 18:12:07.0","2023-03-30 18:48:46.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=140, fail=644), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=794), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=150, fail=646), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=135, fail=656), uptime=17.0%, visibleIp=null))",,"2023-03-30 18:05:54.0","2023-03-30 18:41:54.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=329, fail=2143), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2364), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=335, fail=2142), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=316, fail=2151), uptime=12.0%, visibleIp=null))",,"2023-03-30 18:34:51.0","2023-03-30 18:35:42.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=166, fail=755), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=916), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=151, fail=763), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4521, connections=ConnectionAttempts(success=167, fail=739), uptime=18.0%, visibleIp=118.174.94.60))",,"2023-03-30 18:44:11.0","2023-03-30 18:44:12.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=345, fail=1651), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1922), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5769, connections=ConnectionAttempts(success=305, fail=1694), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=313, fail=1689), uptime=15.0%, visibleIp=null))",,"2023-03-30 17:53:08.0","2023-03-30 18:32:20.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=1129, fail=1045), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1948), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1286, fail=873), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1104, fail=1065), uptime=50.0%, visibleIp=null))",,"2023-03-30 18:14:52.0","2023-03-30 18:41:32.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=400, fail=2218), uptime=15.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2506), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=419, fail=2213), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=353, fail=2251), uptime=13.0%, visibleIp=null))",,"2023-03-30 18:38:52.0","2023-03-30 18:48:08.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=387, fail=2214), uptime=14.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2460), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=479, fail=2124), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=392, fail=2216), uptime=15.0%, visibleIp=null))",,"2023-03-30 18:18:37.0","2023-03-30 18:34:12.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=569, fail=2029), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2394), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=730, fail=1875), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=574, fail=2028), uptime=22.0%, visibleIp=null))",,"2023-03-30 18:15:33.0","2023-03-30 18:40:29.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=424, fail=2178), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2514), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=441, fail=2156), uptime=16.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=412, fail=2216), uptime=15.0%, visibleIp=null))",,"2023-03-30 18:33:20.0","2023-03-30 18:39:29.0",,,
