ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=234, fail=1345), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1470), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=258, fail=1320), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=254, fail=1317), uptime=16.0%, visibleIp=1.0.171.213))",,"2023-03-27 01:35:18.0","2023-03-27 01:47:22.0",,,
1.0.209.199,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=1, fail=108), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=104), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=2, fail=101), uptime=1.0%, visibleIp=1.0.209.199), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=5, fail=103), uptime=4.0%, visibleIp=1.0.209.199))",,"2023-03-27 01:44:24.0","2023-03-27 01:44:24.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6690, connections=ConnectionAttempts(success=312, fail=2876), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3085), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=323, fail=2887), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2267, connections=ConnectionAttempts(success=300, fail=2903), uptime=9.0%, visibleIp=null))",,"2023-03-27 00:53:31.0","2023-03-27 01:37:59.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=310, fail=1547), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1774), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=283, fail=1575), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=293, fail=1553), uptime=15.0%, visibleIp=null))",,"2023-03-27 01:28:32.0","2023-03-27 01:46:21.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=294, fail=1550), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1794), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=316, fail=1529), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1723, connections=ConnectionAttempts(success=303, fail=1541), uptime=16.0%, visibleIp=null))",,"2023-03-27 01:01:28.0","2023-03-27 01:49:58.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=387, fail=2807), uptime=12.0%, visibleIp=1.2.252.65), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3067), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=419, connections=ConnectionAttempts(success=374, fail=2802), uptime=11.0%, visibleIp=1.2.252.65), ms_HK=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=403, fail=2791), uptime=12.0%, visibleIp=null))",,"2023-03-27 01:44:15.0","2023-03-27 01:46:06.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=258, fail=2202), uptime=10.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2357), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=349, fail=2106), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=284, fail=2158), uptime=11.0%, visibleIp=null))",,"2023-03-27 01:42:14.0","2023-03-27 01:44:51.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5612, connections=ConnectionAttempts(success=320, fail=1513), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1757), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8533, connections=ConnectionAttempts(success=284, fail=1546), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=285, fail=1558), uptime=15.0%, visibleIp=1.9.83.210))",,"2023-03-27 01:44:53.0","2023-03-27 01:44:54.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=1030, fail=983), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1788), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=1198, fail=801), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1010, fail=995), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-27 01:49:56.0","2023-03-27 01:49:57.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=264, fail=1586), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1790), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2286, connections=ConnectionAttempts(success=279, fail=1565), uptime=15.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=1337, connections=ConnectionAttempts(success=267, fail=1572), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-03-27 01:46:59.0","2023-03-27 01:49:27.0",,,
