ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=36230), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=37102), uptime=2.0%), ora_JP=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=2433, fail=35807), uptime=6.0%), ms_HK=EndpointServerData(ping=5923, connections=ConnectionAttempts(success=2374, fail=35851), uptime=6.0%))",,"2022-12-26 09:16:48.0","2022-12-26 09:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18454), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18831), uptime=3.0%), ora_JP=EndpointServerData(ping=1356, connections=ConnectionAttempts(success=1364, fail=18130), uptime=6.0%), ms_HK=EndpointServerData(ping=3543, connections=ConnectionAttempts(success=1395, fail=18109), uptime=7.0%))",,"2022-12-26 09:26:24.0","2022-12-26 09:26:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=18237), uptime=5.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=18704), uptime=3.0%), ora_JP=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=1413, fail=17985), uptime=7.0%), ms_HK=EndpointServerData(ping=3094, connections=ConnectionAttempts(success=1429, fail=17970), uptime=7.0%))",,"2022-12-26 09:23:38.0","2022-12-26 09:27:14.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8985), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=9157), uptime=6.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1494, fail=8300), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=9255), uptime=5.0%))",,"2022-12-26 09:23:20.0","2022-12-26 09:23:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8801), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9128), uptime=6.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1696, fail=8124), uptime=17.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9167), uptime=6.0%))",,"2022-12-26 09:11:41.0","2022-12-26 09:24:45.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9010), uptime=8.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9249), uptime=5.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=1388, fail=8446), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9342), uptime=4.0%))",,"2022-12-26 09:25:39.0","2022-12-26 09:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18330), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18648), uptime=3.0%), ora_JP=EndpointServerData(ping=3934, connections=ConnectionAttempts(success=1409, fail=17992), uptime=7.0%), ms_HK=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=1313, fail=18101), uptime=6.0%))",,"2022-12-26 09:20:33.0","2022-12-26 09:26:15.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8639), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9023), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1939, fail=7852), uptime=19.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9072), uptime=7.0%))",,"2022-12-26 09:18:01.0","2022-12-26 09:26:15.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27079), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=27764), uptime=4.0%), ora_JP=EndpointServerData(ping=6061, connections=ConnectionAttempts(success=2899, fail=26091), uptime=10.0%), ms_HK=EndpointServerData(ping=3741, connections=ConnectionAttempts(success=1869, fail=27183), uptime=6.0%))",,"2022-12-26 09:22:20.0","2022-12-26 09:26:59.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5151, connections=ConnectionAttempts(success=901, fail=8925), uptime=9.0%), ora_UK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=752, fail=9070), uptime=7.0%), ora_JP=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=1332, fail=8510), uptime=13.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=688, fail=9151), uptime=6.0%))",,"2022-12-26 09:18:04.0","2022-12-26 09:25:46.0",,,
