ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=52, fail=351), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=427), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=70, fail=353), uptime=16.0%, visibleIp=1.0.163.158), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=57, fail=360), uptime=13.0%, visibleIp=null))",,"2023-04-14 17:42:33.0","2023-04-14 17:45:47.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=354, fail=2011), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2246), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3933, connections=ConnectionAttempts(success=381, fail=1963), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=363, fail=1969), uptime=15.0%, visibleIp=null))",,"2023-04-14 17:38:09.0","2023-04-14 17:47:19.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3473, connections=ConnectionAttempts(success=428, fail=2187), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2529), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5615, connections=ConnectionAttempts(success=392, fail=2224), uptime=14.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=397, fail=2203), uptime=15.0%, visibleIp=null))",,"2023-04-14 17:21:01.0","2023-04-14 17:34:49.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=420, fail=2655), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2965), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=417, fail=2658), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=393, fail=2674), uptime=12.0%, visibleIp=null))",,"2023-04-14 17:47:09.0","2023-04-14 17:47:09.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=294, fail=1230), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1509), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=269, fail=1237), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3835, connections=ConnectionAttempts(success=292, fail=1208), uptime=19.0%, visibleIp=1.4.163.253))",,"2023-04-14 17:33:12.0","2023-04-14 17:40:02.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=1450, fail=1337), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2542), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1145, connections=ConnectionAttempts(success=1627, fail=1123), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1665, connections=ConnectionAttempts(success=1434, fail=1334), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-14 17:43:10.0","2023-04-14 17:43:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=457, fail=2739), uptime=14.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3095), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=484, fail=2697), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=472, fail=2730), uptime=14.0%, visibleIp=null))",,"2023-04-14 17:43:52.0","2023-04-14 17:48:09.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=492, fail=2705), uptime=15.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=3050), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=598, fail=2604), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=471, fail=2732), uptime=14.0%, visibleIp=null))",,"2023-04-14 17:49:50.0","2023-04-14 17:49:51.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=375, fail=2230), uptime=14.0%, visibleIp=1.10.141.115), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2567), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1581, connections=ConnectionAttempts(success=377, fail=2222), uptime=14.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=383, fail=2224), uptime=14.0%, visibleIp=null))",,"2023-04-14 17:32:38.0","2023-04-14 17:45:28.0",,,
1.10.231.237,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=8, fail=81), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=100), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=5, fail=87), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=14, fail=87), uptime=13.0%, visibleIp=1.10.231.237))",,"2023-04-14 17:37:07.0","2023-04-14 17:45:09.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10213, connections=ConnectionAttempts(success=164, fail=1018), uptime=13.0%, visibleIp=1.12.55.136), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1196), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4224, connections=ConnectionAttempts(success=172, fail=1021), uptime=14.0%, visibleIp=1.12.55.136), ms_HK=EndpointServerData(ping=1543, connections=ConnectionAttempts(success=171, fail=1027), uptime=14.0%, visibleIp=1.12.55.136))",,"2023-04-14 17:31:34.0","2023-04-14 17:31:35.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=714, fail=2470), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2979), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=871, fail=2334), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=720, fail=2504), uptime=22.0%, visibleIp=null))",,"2023-04-14 17:26:12.0","2023-04-14 17:46:23.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=98, fail=2349), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2400), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=101, fail=2360), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=89, fail=2363), uptime=3.0%, visibleIp=null))",,"2023-04-14 17:25:21.0","2023-04-14 17:47:54.0",,,
