ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=41499), uptime=4.0%), ora_UK=EndpointServerData(ping=1547, connections=ConnectionAttempts(success=1341, fail=42166), uptime=3.0%), ora_JP=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=3103, fail=40430), uptime=7.0%), ms_HK=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=3026, fail=40470), uptime=6.0%))",,"2023-01-23 20:18:22.0","2023-01-23 20:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=21516), uptime=2.0%), ora_UK=EndpointServerData(ping=3855, connections=ConnectionAttempts(success=446, fail=21732), uptime=2.0%), ora_JP=EndpointServerData(ping=4736, connections=ConnectionAttempts(success=1036, fail=21124), uptime=4.0%), ms_HK=EndpointServerData(ping=3476, connections=ConnectionAttempts(success=1073, fail=21143), uptime=4.0%))",,"2023-01-23 20:16:55.0","2023-01-23 20:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20806), uptime=6.0%), ora_UK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=902, fail=21308), uptime=4.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=2090, fail=20131), uptime=9.0%), ms_HK=EndpointServerData(ping=5777, connections=ConnectionAttempts(success=2058, fail=20167), uptime=9.0%))",,"2023-01-23 19:20:08.0","2023-01-23 20:26:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20914), uptime=5.0%), ora_UK=EndpointServerData(ping=3817, connections=ConnectionAttempts(success=813, fail=21270), uptime=3.0%), ora_JP=EndpointServerData(ping=3807, connections=ConnectionAttempts(success=1772, fail=20289), uptime=8.0%), ms_HK=EndpointServerData(ping=3365, connections=ConnectionAttempts(success=1823, fail=20253), uptime=8.0%))",,"2023-01-23 20:16:36.0","2023-01-23 20:26:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10598), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10776), uptime=3.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=1356, fail=9810), uptime=12.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10797), uptime=3.0%))",,"2023-01-23 19:25:02.0","2023-01-23 20:25:31.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=10609), uptime=4.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10802), uptime=3.0%), ora_JP=EndpointServerData(ping=979, connections=ConnectionAttempts(success=1361, fail=9802), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10776), uptime=3.0%))",,"2023-01-23 20:22:13.0","2023-01-23 20:26:15.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=10161), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10488), uptime=6.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=2124, fail=9047), uptime=19.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10524), uptime=5.0%))",,"2023-01-23 20:24:23.0","2023-01-23 20:25:15.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=10298), uptime=7.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=10597), uptime=5.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=1800, fail=9370), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=10677), uptime=4.0%))",,"2023-01-23 20:17:06.0","2023-01-23 20:24:16.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=10402), uptime=6.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10617), uptime=5.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=1682, fail=9486), uptime=15.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10628), uptime=4.0%))",,"2023-01-23 19:10:40.0","2023-01-23 20:25:31.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=10573), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10704), uptime=4.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1342, fail=9817), uptime=12.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10690), uptime=4.0%))",,"2023-01-23 20:18:17.0","2023-01-23 20:24:31.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=10362), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10597), uptime=5.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=1795, fail=9400), uptime=16.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10656), uptime=4.0%))",,"2023-01-23 19:17:32.0","2023-01-23 20:26:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=30066), uptime=6.0%), ora_UK=EndpointServerData(ping=9870, connections=ConnectionAttempts(success=1559, fail=30677), uptime=4.0%), ora_JP=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=3650, fail=28565), uptime=11.0%), ms_HK=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=2448, fail=29742), uptime=7.0%))",,"2023-01-23 20:22:03.0","2023-01-23 20:26:31.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=10245), uptime=7.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=10472), uptime=5.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1673, fail=9409), uptime=15.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=10485), uptime=5.0%))",,"2023-01-23 19:14:35.0","2023-01-23 20:25:01.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=10366), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10608), uptime=5.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=1687, fail=9499), uptime=15.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10700), uptime=4.0%))",,"2023-01-23 19:16:44.0","2023-01-23 20:27:00.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=21113), uptime=4.0%), ora_UK=EndpointServerData(ping=4136, connections=ConnectionAttempts(success=730, fail=21497), uptime=3.0%), ora_JP=EndpointServerData(ping=2303, connections=ConnectionAttempts(success=1693, fail=20500), uptime=7.0%), ms_HK=EndpointServerData(ping=5173, connections=ConnectionAttempts(success=1677, fail=20546), uptime=7.0%))",,"2023-01-23 20:12:29.0","2023-01-23 20:26:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=21004), uptime=4.0%), ora_UK=EndpointServerData(ping=4800, connections=ConnectionAttempts(success=874, fail=21202), uptime=3.0%), ora_JP=EndpointServerData(ping=4051, connections=ConnectionAttempts(success=1846, fail=20231), uptime=8.0%), ms_HK=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=1720, fail=20372), uptime=7.0%))",,"2023-01-23 19:17:27.0","2023-01-23 20:26:31.0",,,
