ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3488, connections=ConnectionAttempts(success=411, fail=4444), uptime=8.0%, visibleIp=1.0.170.50), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4716), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5793, connections=ConnectionAttempts(success=392, fail=4429), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=400, fail=4395), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-03-28 23:48:59.0","2023-03-28 23:48:59.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=246, fail=1422), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1560), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=274, fail=1391), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=264, fail=1393), uptime=15.0%, visibleIp=1.0.171.213))",,"2023-03-28 23:10:46.0","2023-03-28 23:44:41.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4666, connections=ConnectionAttempts(success=229, fail=3008), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3168), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5673, connections=ConnectionAttempts(success=242, fail=3013), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=272, fail=2998), uptime=8.0%, visibleIp=null))",,"2023-03-28 23:13:31.0","2023-03-28 23:41:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3445, connections=ConnectionAttempts(success=318, fail=2956), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3170), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2189, connections=ConnectionAttempts(success=327, fail=2968), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2727, connections=ConnectionAttempts(success=310, fail=2978), uptime=9.0%, visibleIp=null))",,"2023-03-28 23:07:47.0","2023-03-28 23:38:53.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=318, fail=1627), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1860), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3068, connections=ConnectionAttempts(success=292, fail=1655), uptime=14.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=297, fail=1633), uptime=15.0%, visibleIp=null))",,"2023-03-28 23:32:25.0","2023-03-28 23:35:47.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4647, connections=ConnectionAttempts(success=401, fail=2878), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3155), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4132, connections=ConnectionAttempts(success=381, fail=2881), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=410, fail=2872), uptime=12.0%, visibleIp=null))",,"2023-03-28 23:16:14.0","2023-03-28 23:48:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=318, fail=2080), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2285), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=321, fail=2073), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=301, fail=2088), uptime=12.0%, visibleIp=null))",,"2023-03-28 23:44:58.0","2023-03-28 23:44:58.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7124, connections=ConnectionAttempts(success=152, fail=688), uptime=18.0%, visibleIp=1.4.145.197), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=835), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2513, connections=ConnectionAttempts(success=142, fail=692), uptime=17.0%, visibleIp=1.4.145.197), ms_HK=EndpointServerData(ping=1567, connections=ConnectionAttempts(success=149, fail=685), uptime=17.0%, visibleIp=null))",,"2023-03-28 23:40:39.0","2023-03-28 23:40:39.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=337, fail=1578), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1843), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4280, connections=ConnectionAttempts(success=296, fail=1623), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=302, fail=1624), uptime=15.0%, visibleIp=null))",,"2023-03-28 23:18:23.0","2023-03-28 23:44:51.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=1074, fail=1020), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1869), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=1242, fail=842), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=1063, fail=1027), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-28 23:40:46.0","2023-03-28 23:44:57.0",,,
