ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4540, connections=ConnectionAttempts(success=152, fail=744), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=800), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=450, connections=ConnectionAttempts(success=162, fail=734), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1355, connections=ConnectionAttempts(success=159, fail=737), uptime=17.0%, visibleIp=null))",,"2023-03-12 15:07:09.0","2023-03-12 15:42:18.0",,,
1.0.209.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=15, fail=39), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=54), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=17, fail=37), uptime=31.0%, visibleIp=171.5.224.223), ms_HK=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=14, fail=40), uptime=25.0%, visibleIp=null))",,"2023-03-12 15:38:21.0","2023-03-12 15:48:43.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=250, fail=2269), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=2414), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1499, connections=ConnectionAttempts(success=239, fail=2297), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2922, connections=ConnectionAttempts(success=230, fail=2293), uptime=9.0%, visibleIp=1.1.189.58))",,"2023-03-12 15:46:57.0","2023-03-12 15:49:03.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5908, connections=ConnectionAttempts(success=181, fail=989), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1112), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4328, connections=ConnectionAttempts(success=196, fail=971), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4986, connections=ConnectionAttempts(success=187, fail=977), uptime=16.0%, visibleIp=null))",,"2023-03-12 15:21:04.0","2023-03-12 15:41:41.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1784, connections=ConnectionAttempts(success=206, fail=930), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1048), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3253, connections=ConnectionAttempts(success=182, fail=948), uptime=16.0%, visibleIp=1.1.220.72), ms_HK=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=182, fail=960), uptime=15.0%, visibleIp=null))",,"2023-03-12 15:49:28.0","2023-03-12 15:49:28.0",,,
1.2.180.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=124, fail=646), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=45, fail=724), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=131, fail=639), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=116, fail=654), uptime=15.0%, visibleIp=1.2.180.233))",,"2023-03-12 15:01:57.0","2023-03-12 15:41:29.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=302, fail=2213), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2392), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=293, fail=2213), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=305, fail=2214), uptime=12.0%, visibleIp=null))",,"2023-03-12 15:07:42.0","2023-03-12 15:49:03.0",,,
1.4.201.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,12.717599868774414,101.06729888916016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=5, fail=3), uptime=62.0%, visibleIp=1.4.201.215), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=8), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=3, fail=5), uptime=37.0%, visibleIp=null), ms_HK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=4, fail=4), uptime=50.0%, visibleIp=null))",,"2023-03-12 15:42:16.0","2023-03-12 15:47:21.0",,,
1.9.27.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=25, fail=105), uptime=19.0%, visibleIp=1.9.27.210), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=130), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=35, fail=95), uptime=26.0%, visibleIp=1.9.27.210), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=22, fail=108), uptime=16.0%, visibleIp=null))",,"2023-03-12 15:37:03.0","2023-03-12 15:47:58.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=210, fail=952), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1082), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1359, connections=ConnectionAttempts(success=186, fail=966), uptime=16.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=178, fail=988), uptime=15.0%, visibleIp=1.9.83.210))",,"2023-03-12 15:33:19.0","2023-03-12 15:33:20.0",,,
