ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=1, fail=18), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1, fail=17), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=3, fail=14), uptime=17.0%, visibleIp=1.0.136.16))",,"2023-04-13 08:37:56.0","2023-04-13 08:46:11.0",,,
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=49, fail=303), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=375), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=63, fail=303), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=52, fail=309), uptime=14.0%, visibleIp=1.0.163.158))",,"2023-04-13 08:39:22.0","2023-04-13 08:44:15.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1447, connections=ConnectionAttempts(success=492, fail=4990), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5329), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4160, connections=ConnectionAttempts(success=475, fail=4978), uptime=8.0%, visibleIp=1.0.170.50), ms_HK=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=456, fail=4955), uptime=8.0%, visibleIp=null))",,"2023-04-13 08:14:09.0","2023-04-13 08:49:39.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=446, fail=2096), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2455), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5740, connections=ConnectionAttempts(success=421, fail=2120), uptime=16.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=420, fail=2133), uptime=16.0%, visibleIp=null))",,"2023-04-13 08:32:40.0","2023-04-13 08:38:35.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=1433, fail=1302), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2492), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=1600, fail=1098), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=1209, connections=ConnectionAttempts(success=1407, fail=1308), uptime=51.0%, visibleIp=null))",,"2023-04-13 08:26:24.0","2023-04-13 08:28:21.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=487, fail=2659), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2998), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=591, fail=2552), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=469, fail=2682), uptime=14.0%, visibleIp=1.9.213.114))",,"2023-04-13 08:41:12.0","2023-04-13 08:47:56.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3610, connections=ConnectionAttempts(success=366, fail=2185), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2512), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=459, connections=ConnectionAttempts(success=370, fail=2177), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=378, fail=2177), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-04-13 08:19:03.0","2023-04-13 08:40:13.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=710, fail=2422), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2927), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=861, fail=2289), uptime=27.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=710, fail=2463), uptime=22.0%, visibleIp=null))",,"2023-04-13 08:05:30.0","2023-04-13 08:28:19.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=449, fail=2695), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=3009), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=552, fail=2605), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=463, fail=2670), uptime=14.0%, visibleIp=null))",,"2023-04-13 08:02:40.0","2023-04-13 08:41:30.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=537, fail=2603), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3062), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=555, fail=2590), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=509, fail=2661), uptime=16.0%, visibleIp=null))",,"2023-04-13 08:12:57.0","2023-04-13 08:49:02.0",,,
