ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=33305), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=34189), uptime=3.0%), ora_JP=EndpointServerData(ping=5055, connections=ConnectionAttempts(success=2129, fail=33192), uptime=6.0%), ms_HK=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=2069, fail=33241), uptime=5.0%))",,"2022-12-10 15:13:20.0","2022-12-10 15:27:00.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=17345), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=17622), uptime=2.0%), ora_JP=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=685, fail=17298), uptime=3.0%), ms_HK=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=700, fail=17325), uptime=3.0%))",,"2022-12-10 15:18:30.0","2022-12-10 15:25:30.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=16969), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=17340), uptime=3.0%), ora_JP=EndpointServerData(ping=5193, connections=ConnectionAttempts(success=1154, fail=16849), uptime=6.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=1178, fail=16832), uptime=6.0%))",,"2022-12-10 15:17:46.0","2022-12-10 15:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16758), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=17225), uptime=3.0%), ora_JP=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=1217, fail=16703), uptime=6.0%), ms_HK=EndpointServerData(ping=5813, connections=ConnectionAttempts(success=1218, fail=16700), uptime=6.0%))",,"2022-12-10 15:26:13.0","2022-12-10 15:26:15.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=8158), uptime=9.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=8386), uptime=6.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1242, fail=7749), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=8398), uptime=6.0%))",,"2022-12-10 15:24:02.0","2022-12-10 15:24:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=24863), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=25539), uptime=4.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=2525, fail=24248), uptime=9.0%), ms_HK=EndpointServerData(ping=8646, connections=ConnectionAttempts(success=1691, fail=25140), uptime=6.0%))",,"2022-12-10 15:25:27.0","2022-12-10 15:26:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=17192), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=17230), uptime=3.0%), ora_JP=EndpointServerData(ping=4900, connections=ConnectionAttempts(success=1303, fail=16600), uptime=7.0%), ms_HK=EndpointServerData(ping=2887, connections=ConnectionAttempts(success=1309, fail=16651), uptime=7.0%))",,"2022-12-10 15:20:09.0","2022-12-10 15:25:30.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=9102), uptime=49.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11791), uptime=35.0%), ora_JP=EndpointServerData(ping=1739, connections=ConnectionAttempts(success=9757, fail=8417), uptime=53.0%), ms_HK=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=9850, fail=8333), uptime=54.0%))",,"2022-12-10 15:26:25.0","2022-12-10 15:26:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=453, connections=ConnectionAttempts(success=17845, fail=18198), uptime=49.0%), ora_UK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=17868, fail=18170), uptime=49.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=17855, fail=18216), uptime=49.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=17839, fail=18206), uptime=49.0%))",,"2022-12-10 15:26:06.0","2022-12-10 15:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4491), uptime=50.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5314), uptime=41.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=6336, fail=2788), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5591), uptime=38.0%))",,"2022-12-10 15:15:52.0","2022-12-10 15:25:46.0",,,
