ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4955, connections=ConnectionAttempts(success=419, fail=4512), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4789), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2252, connections=ConnectionAttempts(success=400, fail=4498), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3849, connections=ConnectionAttempts(success=406, fail=4464), uptime=8.0%, visibleIp=null))",,"2023-03-30 15:11:15.0","2023-03-30 15:48:08.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=762, connections=ConnectionAttempts(success=255, fail=1490), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1635), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2384, connections=ConnectionAttempts(success=282, fail=1455), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=273, fail=1457), uptime=15.0%, visibleIp=1.0.171.213))",,"2023-03-30 15:45:30.0","2023-03-30 15:45:31.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5372, connections=ConnectionAttempts(success=235, fail=3077), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3242), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2992, connections=ConnectionAttempts(success=249, fail=3079), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=280, fail=3065), uptime=8.0%, visibleIp=null))",,"2023-03-30 15:08:31.0","2023-03-30 15:45:33.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2340, connections=ConnectionAttempts(success=314, fail=1691), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1951), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1247, connections=ConnectionAttempts(success=344, fail=1660), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=327, fail=1678), uptime=16.0%, visibleIp=null))",,"2023-03-30 15:18:28.0","2023-03-30 15:42:27.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=140, fail=640), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=789), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=149, fail=642), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=133, fail=652), uptime=16.0%, visibleIp=null))",,"2023-03-30 15:02:11.0","2023-03-30 15:49:43.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=276, fail=2342), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2513), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=368, fail=2251), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=304, fail=2296), uptime=11.0%, visibleIp=null))",,"2023-03-30 15:05:55.0","2023-03-30 15:42:34.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1369, connections=ConnectionAttempts(success=164, fail=751), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=910), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=151, fail=758), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3670, connections=ConnectionAttempts(success=165, fail=735), uptime=18.0%, visibleIp=118.174.94.60))",,"2023-03-30 15:37:35.0","2023-03-30 15:48:53.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=345, fail=1645), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1916), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=304, fail=1690), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=313, fail=1684), uptime=15.0%, visibleIp=null))",,"2023-03-30 15:10:53.0","2023-03-30 15:36:57.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=1126, fail=1042), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1941), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=1285, fail=869), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1103, fail=1060), uptime=50.0%, visibleIp=null))",,"2023-03-30 15:33:06.0","2023-03-30 15:33:07.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=398, fail=2216), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2501), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=419, fail=2207), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=352, fail=2247), uptime=13.0%, visibleIp=null))",,"2023-03-30 15:11:19.0","2023-03-30 15:47:19.0",,,
