ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=41976), uptime=4.0%), ora_UK=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=1367, fail=42617), uptime=3.0%), ora_JP=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=3177, fail=40827), uptime=7.0%), ms_HK=EndpointServerData(ping=330, connections=ConnectionAttempts(success=3108, fail=40864), uptime=7.0%))",,"2023-01-26 09:21:00.0","2023-01-26 09:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=21760), uptime=2.0%), ora_UK=EndpointServerData(ping=3988, connections=ConnectionAttempts(success=453, fail=21967), uptime=2.0%), ora_JP=EndpointServerData(ping=6096, connections=ConnectionAttempts(success=1064, fail=21336), uptime=4.0%), ms_HK=EndpointServerData(ping=4077, connections=ConnectionAttempts(success=1099, fail=21357), uptime=4.0%))",,"2023-01-26 09:12:03.0","2023-01-26 09:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=21155), uptime=5.0%), ora_UK=EndpointServerData(ping=3415, connections=ConnectionAttempts(success=828, fail=21495), uptime=3.0%), ora_JP=EndpointServerData(ping=2775, connections=ConnectionAttempts(success=1822, fail=20481), uptime=8.0%), ms_HK=EndpointServerData(ping=2860, connections=ConnectionAttempts(success=1876, fail=20442), uptime=8.0%))",,"2023-01-26 09:25:58.0","2023-01-26 09:26:01.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=10450), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10669), uptime=5.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=1708, fail=9587), uptime=15.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10708), uptime=5.0%))",,"2023-01-26 09:22:59.0","2023-01-26 09:23:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=10283), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10610), uptime=6.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=2175, fail=9117), uptime=19.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10645), uptime=5.0%))",,"2023-01-26 09:17:30.0","2023-01-26 09:24:01.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=10523), uptime=6.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10737), uptime=5.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=1710, fail=9580), uptime=15.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10748), uptime=4.0%))",,"2023-01-26 09:12:37.0","2023-01-26 09:25:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=10695), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10824), uptime=4.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=1361, fail=9920), uptime=12.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10810), uptime=4.0%))",,"2023-01-26 09:11:50.0","2023-01-26 09:25:46.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=10484), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10719), uptime=5.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=1812, fail=9505), uptime=16.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10776), uptime=4.0%))",,"2023-01-26 09:12:20.0","2023-01-26 09:21:15.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=30413), uptime=6.0%), ora_UK=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=1570, fail=31022), uptime=4.0%), ora_JP=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=3719, fail=28843), uptime=11.0%), ms_HK=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=2489, fail=30055), uptime=7.0%))",,"2023-01-26 09:18:11.0","2023-01-26 09:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=21245), uptime=4.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=888, fail=21426), uptime=3.0%), ora_JP=EndpointServerData(ping=2549, connections=ConnectionAttempts(success=1894, fail=20423), uptime=8.0%), ms_HK=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=1766, fail=20564), uptime=7.0%))",,"2023-01-26 09:26:27.0","2023-01-26 09:26:46.0",,,
