ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=36136), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=37014), uptime=2.0%), ora_JP=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=2424, fail=35725), uptime=6.0%), ms_HK=EndpointServerData(ping=2669, connections=ConnectionAttempts(success=2368, fail=35765), uptime=6.0%))",,"2022-12-25 21:17:14.0","2022-12-25 21:25:30.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=18787), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=19068), uptime=1.0%), ora_JP=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=796, fail=18622), uptime=4.0%), ms_HK=EndpointServerData(ping=2751, connections=ConnectionAttempts(success=840, fail=18630), uptime=4.0%))",,"2022-12-25 21:23:09.0","2022-12-25 21:26:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18076), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18685), uptime=4.0%), ora_JP=EndpointServerData(ping=3154, connections=ConnectionAttempts(success=1624, fail=17855), uptime=8.0%), ms_HK=EndpointServerData(ping=2367, connections=ConnectionAttempts(success=1623, fail=17854), uptime=8.0%))",,"2022-12-25 21:18:32.0","2022-12-25 21:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18407), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18783), uptime=3.0%), ora_JP=EndpointServerData(ping=3710, connections=ConnectionAttempts(success=1352, fail=18095), uptime=6.0%), ms_HK=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=1383, fail=18073), uptime=7.0%))",,"2022-12-25 21:26:40.0","2022-12-25 21:26:45.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=18191), uptime=5.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=18659), uptime=3.0%), ora_JP=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=1410, fail=17941), uptime=7.0%), ms_HK=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=1425, fail=17926), uptime=7.0%))",,"2022-12-25 21:20:16.0","2022-12-25 21:26:31.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=8925), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=9216), uptime=5.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1521, fail=8269), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=9300), uptime=4.0%))",,"2022-12-25 21:11:44.0","2022-12-25 21:26:59.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=26108), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=26782), uptime=5.0%), ora_JP=EndpointServerData(ping=1659, connections=ConnectionAttempts(success=3030, fail=25177), uptime=10.0%), ms_HK=EndpointServerData(ping=1496, connections=ConnectionAttempts(success=2057, fail=26144), uptime=7.0%))",,"2022-12-25 21:26:10.0","2022-12-25 21:27:14.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18282), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18600), uptime=3.0%), ora_JP=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=1402, fail=17952), uptime=7.0%), ms_HK=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=1307, fail=18061), uptime=6.0%))",,"2022-12-25 21:15:25.0","2022-12-25 21:26:31.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8615), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8999), uptime=7.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1930, fail=7838), uptime=19.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9048), uptime=7.0%))",,"2022-12-25 21:20:38.0","2022-12-25 21:26:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27011), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=27694), uptime=4.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=2888, fail=26031), uptime=9.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1864, fail=27120), uptime=6.0%))",,"2022-12-25 21:24:56.0","2022-12-25 21:25:30.0",,,
