ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=39961), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40694), uptime=2.0%), ora_JP=EndpointServerData(ping=4560, connections=ConnectionAttempts(success=2916, fail=39066), uptime=6.0%), ms_HK=EndpointServerData(ping=4262, connections=ConnectionAttempts(success=2828, fail=39121), uptime=6.0%))",,"2023-01-15 12:21:17.0","2023-01-15 12:27:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20020), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20572), uptime=3.0%), ora_JP=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=1932, fail=19501), uptime=9.0%), ms_HK=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=1899, fail=19531), uptime=8.0%))",,"2023-01-15 12:13:48.0","2023-01-15 12:25:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20356), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20656), uptime=3.0%), ora_JP=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=1620, fail=19783), uptime=7.0%), ms_HK=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=1647, fail=19760), uptime=7.0%))",,"2023-01-15 12:14:56.0","2023-01-15 12:26:31.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9877), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=10083), uptime=5.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1476, fail=9158), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10154), uptime=4.0%))",,"2023-01-15 12:23:51.0","2023-01-15 12:25:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10201), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10382), uptime=3.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=1245, fail=9526), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10401), uptime=3.0%))",,"2023-01-15 12:22:06.0","2023-01-15 12:25:16.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9762), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10091), uptime=6.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1977, fail=8796), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10125), uptime=5.0%))",,"2023-01-15 12:15:27.0","2023-01-15 12:24:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28931), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29571), uptime=4.0%), ora_JP=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=3458, fail=27598), uptime=11.0%), ms_HK=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=2320, fail=28717), uptime=7.0%))",,"2023-01-15 12:14:03.0","2023-01-15 12:26:15.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9970), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10210), uptime=5.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1571, fail=9218), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10301), uptime=4.0%))",,"2023-01-15 12:22:31.0","2023-01-15 12:22:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20317), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20746), uptime=3.0%), ora_JP=EndpointServerData(ping=7267, connections=ConnectionAttempts(success=1572, fail=19834), uptime=7.0%), ms_HK=EndpointServerData(ping=2805, connections=ConnectionAttempts(success=1562, fail=19871), uptime=7.0%))",,"2023-01-15 12:26:51.0","2023-01-15 12:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20218), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20470), uptime=3.0%), ora_JP=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=1706, fail=19584), uptime=8.0%), ms_HK=EndpointServerData(ping=1998, connections=ConnectionAttempts(success=1594, fail=19710), uptime=7.0%))",,"2023-01-15 12:14:14.0","2023-01-15 12:25:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29898), uptime=5.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30528), uptime=3.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=3385, fail=28427), uptime=10.0%), ms_HK=EndpointServerData(ping=1496, connections=ConnectionAttempts(success=2096, fail=29785), uptime=6.0%))",,"2023-01-15 12:25:31.0","2023-01-15 12:26:31.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9935), uptime=7.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=10198), uptime=5.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=1514, fail=9281), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=10269), uptime=4.0%))",,"2023-01-15 12:18:31.0","2023-01-15 12:24:00.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=911, fail=9875), uptime=8.0%), ora_UK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=764, fail=10016), uptime=7.0%), ora_JP=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=1508, fail=9296), uptime=13.0%), ms_HK=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=693, fail=10106), uptime=6.0%))",,"2023-01-15 12:18:27.0","2023-01-15 12:26:45.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=726, fail=20581), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=20497), uptime=3.0%), ora_JP=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=1758, fail=19523), uptime=8.0%), ms_HK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=1938, fail=19401), uptime=9.0%))",,"2023-01-15 12:26:47.0","2023-01-15 12:27:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12515), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=15047), uptime=30.0%), ora_JP=EndpointServerData(ping=404, connections=ConnectionAttempts(success=10980, fail=10602), uptime=50.0%), ms_HK=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=11089, fail=10507), uptime=51.0%))",,"2023-01-15 12:25:50.0","2023-01-15 12:26:15.0",,,
