ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=110, fail=1901), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1939), uptime=3.0%), ora_JP=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=115, fail=1892), uptime=5.0%), ms_HK=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=101, fail=1888), uptime=5.0%))",,"2023-02-13 09:31:45.0","2023-02-13 09:49:05.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1969, connections=ConnectionAttempts(success=65, fail=928), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=945), uptime=5.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=63, fail=933), uptime=6.0%), ms_HK=EndpointServerData(ping=1415, connections=ConnectionAttempts(success=71, fail=923), uptime=7.0%))",,"2023-02-13 09:19:21.0","2023-02-13 09:47:35.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=72, fail=918), uptime=7.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=935), uptime=5.0%), ora_JP=EndpointServerData(ping=4754, connections=ConnectionAttempts(success=82, fail=907), uptime=8.0%), ms_HK=EndpointServerData(ping=2053, connections=ConnectionAttempts(success=67, fail=917), uptime=6.0%))",,"2023-02-13 09:10:08.0","2023-02-13 09:45:20.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=92, fail=894), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=936), uptime=6.0%), ora_JP=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=81, fail=912), uptime=8.0%), ms_HK=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=95, fail=892), uptime=9.0%))",,"2023-02-13 09:46:44.0","2023-02-13 09:46:50.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=72), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=75), uptime=0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=56, fail=19), uptime=74.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=70), uptime=0%))",,"2023-02-13 09:25:41.0","2023-02-13 09:46:05.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=450), uptime=9.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=450), uptime=9.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=71, fail=428), uptime=14.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=461), uptime=7.0%))",,"2023-02-13 09:36:51.0","2023-02-13 09:42:35.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=52), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=51), uptime=0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=12, fail=37), uptime=24.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=52), uptime=0%))",,"2023-02-13 09:19:48.0","2023-02-13 09:30:50.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=47, fail=454), uptime=9.0%), ora_UK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=50, fail=450), uptime=10.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=77, fail=421), uptime=15.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=46, fail=457), uptime=9.0%))",,"2023-02-13 08:52:37.0","2023-02-13 09:49:20.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=482), uptime=6.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=466), uptime=8.0%), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=64, fail=451), uptime=12.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=472), uptime=9.0%))",,"2023-02-13 09:15:43.0","2023-02-13 09:41:05.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3537, connections=ConnectionAttempts(success=115, fail=1358), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1363), uptime=7.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=118, fail=1345), uptime=8.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=116, fail=1345), uptime=7.0%))",,"2023-02-13 09:03:14.0","2023-02-13 09:48:20.0",,,
