ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=401, fail=4339), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4604), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3597, connections=ConnectionAttempts(success=380, fail=4324), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3790, connections=ConnectionAttempts(success=386, fail=4299), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-03-26 10:14:02.0","2023-03-26 10:49:57.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2657, connections=ConnectionAttempts(success=218, fail=2906), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3056), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=234, fail=2910), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=260, fail=2897), uptime=8.0%, visibleIp=1.0.205.87))",,"2023-03-26 10:33:23.0","2023-03-26 10:46:29.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6846, connections=ConnectionAttempts(success=305, fail=1525), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1745), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3350, connections=ConnectionAttempts(success=278, fail=1551), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4034, connections=ConnectionAttempts(success=289, fail=1528), uptime=15.0%, visibleIp=null))",,"2023-03-26 10:22:11.0","2023-03-26 10:44:36.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=104, fail=490), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=596), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=114, fail=485), uptime=19.0%, visibleIp=1.2.187.111), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=98, fail=498), uptime=16.0%, visibleIp=null))",,"2023-03-26 10:44:40.0","2023-03-26 10:44:41.0",,,
1.4.163.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=69, fail=196), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=263), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=61, fail=207), uptime=22.0%, visibleIp=1.4.163.25), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=78, fail=183), uptime=29.0%, visibleIp=null))",,"2023-03-26 10:20:38.0","2023-03-26 10:48:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=301, fail=1987), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2173), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=306, fail=1973), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=288, fail=1987), uptime=12.0%, visibleIp=null))",,"2023-03-26 10:24:47.0","2023-03-26 10:45:57.0",,,
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=49, fail=181), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=235), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=45, fail=187), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=56, fail=175), uptime=24.0%, visibleIp=1.9.27.219))",,"2023-03-26 10:39:06.0","2023-03-26 10:39:07.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=313, fail=1491), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1730), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9240, connections=ConnectionAttempts(success=277, fail=1525), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=280, fail=1538), uptime=15.0%, visibleIp=null))",,"2023-03-26 10:22:55.0","2023-03-26 10:35:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=1020, fail=965), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1758), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=1192, fail=781), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1319, connections=ConnectionAttempts(success=999, fail=977), uptime=50.0%, visibleIp=null))",,"2023-03-26 10:32:22.0","2023-03-26 10:38:45.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=348, fail=2064), uptime=14.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2260), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=439, fail=1969), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=361, fail=2048), uptime=14.0%, visibleIp=null))",,"2023-03-26 10:18:13.0","2023-03-26 10:47:14.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=261, fail=1561), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1762), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2444, connections=ConnectionAttempts(success=274, fail=1543), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4832, connections=ConnectionAttempts(success=263, fail=1546), uptime=14.0%, visibleIp=null))",,"2023-03-26 10:16:02.0","2023-03-26 10:40:44.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=529, fail=1883), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2207), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=677, fail=1733), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=526, fail=1883), uptime=21.0%, visibleIp=1.20.95.95))",,"2023-03-26 10:39:36.0","2023-03-26 10:40:02.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=154, fail=669), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=828), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=168, fail=659), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=169, fail=657), uptime=20.0%, visibleIp=null))",,"2023-03-26 10:37:54.0","2023-03-26 10:43:27.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=333, fail=2083), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2318), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=362, fail=2059), uptime=14.0%, visibleIp=1.20.220.79), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=313, fail=2117), uptime=12.0%, visibleIp=null))",,"2023-03-26 10:15:05.0","2023-03-26 10:46:19.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7586, connections=ConnectionAttempts(success=213, fail=1581), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1752), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=216, fail=1579), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=190, fail=1620), uptime=10.0%, visibleIp=1.20.225.123))",,"2023-03-26 10:26:10.0","2023-03-26 10:46:43.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=305, fail=2108), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2274), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=397, fail=2010), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=301, fail=2105), uptime=12.0%, visibleIp=null))",,"2023-03-26 10:41:52.0","2023-03-26 10:48:54.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=348, fail=2077), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2283), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=424, fail=1987), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=361, fail=2074), uptime=14.0%, visibleIp=1.32.57.85))",,"2023-03-26 10:32:38.0","2023-03-26 10:32:39.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=282, fail=2121), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2307), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=347, fail=2054), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=255, fail=2158), uptime=10.0%, visibleIp=null))",,"2023-03-26 10:13:51.0","2023-03-26 10:41:38.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=1247, fail=561), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1525), uptime=15.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4385, connections=ConnectionAttempts(success=866, fail=934), uptime=48.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1236, fail=561), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-03-26 10:46:52.0","2023-03-26 10:46:52.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2246, connections=ConnectionAttempts(success=398, fail=2785), uptime=12.0%, visibleIp=1.179.144.41), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3056), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2334, connections=ConnectionAttempts(success=360, fail=2818), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2304, connections=ConnectionAttempts(success=375, fail=2805), uptime=11.0%, visibleIp=null))",,"2023-03-26 10:47:30.0","2023-03-26 10:47:30.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=550, fail=1860), uptime=22.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2201), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=605, fail=1793), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=528, fail=1871), uptime=22.0%, visibleIp=1.179.147.5))",,"2023-03-26 10:41:45.0","2023-03-26 10:41:45.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=586, fail=3367), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3737), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=705, fail=3254), uptime=17.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=591, fail=3383), uptime=14.0%, visibleIp=null))",,"2023-03-26 10:41:04.0","2023-03-26 10:41:04.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=93, fail=1077), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1168), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=114, fail=1056), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=102, fail=1069), uptime=8.0%, visibleIp=null))",,"2023-03-26 10:18:58.0","2023-03-26 10:46:16.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=303, fail=2115), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2303), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7040, connections=ConnectionAttempts(success=334, fail=2087), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4133, connections=ConnectionAttempts(success=428, fail=1985), uptime=17.0%, visibleIp=1.180.49.222))",,"2023-03-26 10:17:06.0","2023-03-26 10:32:39.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=276, fail=1424), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1628), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=281, fail=1430), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=282, fail=1415), uptime=16.0%, visibleIp=null))",,"2023-03-26 10:46:01.0","2023-03-26 10:48:12.0",,,
