ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=37153), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=38024), uptime=2.0%), ora_JP=EndpointServerData(ping=4573, connections=ConnectionAttempts(success=2533, fail=36638), uptime=6.0%), ms_HK=EndpointServerData(ping=3096, connections=ConnectionAttempts(success=2481, fail=36664), uptime=6.0%))",,"2022-12-31 09:24:59.0","2022-12-31 09:27:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18593), uptime=6.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=19205), uptime=3.0%), ora_JP=EndpointServerData(ping=3349, connections=ConnectionAttempts(success=1719, fail=18281), uptime=8.0%), ms_HK=EndpointServerData(ping=7463, connections=ConnectionAttempts(success=1712, fail=18282), uptime=8.0%))",,"2022-12-31 09:22:20.0","2022-12-31 09:26:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=9495), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=9686), uptime=3.0%), ora_JP=EndpointServerData(ping=979, connections=ConnectionAttempts(success=1150, fail=8899), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=9662), uptime=3.0%))",,"2022-12-31 09:13:40.0","2022-12-31 09:26:31.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9138), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9369), uptime=6.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=1421, fail=8548), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9371), uptime=5.0%))",,"2022-12-31 09:17:10.0","2022-12-31 09:26:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18797), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=19116), uptime=3.0%), ora_JP=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=1479, fail=18391), uptime=7.0%), ms_HK=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=1379, fail=18499), uptime=6.0%))",,"2022-12-31 09:15:01.0","2022-12-31 09:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27783), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=28462), uptime=4.0%), ora_JP=EndpointServerData(ping=2190, connections=ConnectionAttempts(success=3029, fail=26665), uptime=10.0%), ms_HK=EndpointServerData(ping=4593, connections=ConnectionAttempts(success=1930, fail=27821), uptime=6.0%))",,"2022-12-31 09:21:12.0","2022-12-31 09:25:31.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=19768), uptime=0.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=19816), uptime=0.0%), ora_JP=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=324, fail=19663), uptime=1.0%), ms_HK=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=362, fail=19607), uptime=1.0%))",,"2022-12-31 09:14:56.0","2022-12-31 09:27:14.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11078), uptime=45.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13764), uptime=31.0%), ora_JP=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=10554, fail=9585), uptime=52.0%), ms_HK=EndpointServerData(ping=1720, connections=ConnectionAttempts(success=10691, fail=9468), uptime=53.0%))",,"2022-12-31 09:21:47.0","2022-12-31 09:25:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=20267, fail=19714), uptime=50.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=20250, fail=19711), uptime=50.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=20277, fail=19718), uptime=50.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=20266, fail=19705), uptime=50.0%))",,"2022-12-31 09:25:03.0","2022-12-31 09:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5486), uptime=45.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6305), uptime=37.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=6878, fail=3237), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6584), uptime=34.0%))",,"2022-12-31 09:23:37.0","2022-12-31 09:25:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11557), uptime=42.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=14297), uptime=29.0%), ora_JP=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=10085, fail=10083), uptime=50.0%), ms_HK=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=10147, fail=10011), uptime=50.0%))",,"2022-12-31 09:22:28.0","2022-12-31 09:27:00.0",,,
