ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19518), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=19917), uptime=3.0%), ora_JP=EndpointServerData(ping=1988, connections=ConnectionAttempts(success=1569, fail=19102), uptime=7.0%), ms_HK=EndpointServerData(ping=2603, connections=ConnectionAttempts(success=1598, fail=19084), uptime=7.0%))",,"2023-01-09 00:16:54.0","2023-01-09 00:27:00.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9637), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9810), uptime=6.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=1642, fail=8804), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9843), uptime=5.0%))",,"2023-01-09 00:26:06.0","2023-01-09 00:26:15.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=9593), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=9887), uptime=5.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1687, fail=8777), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=9974), uptime=4.0%))",,"2023-01-09 00:24:42.0","2023-01-09 00:24:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28033), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=28668), uptime=5.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=3323, fail=26831), uptime=11.0%), ms_HK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=2228, fail=27912), uptime=7.0%))",,"2023-01-09 00:25:52.0","2023-01-09 00:26:31.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=907, fail=9569), uptime=8.0%), ora_UK=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=761, fail=9708), uptime=7.0%), ora_JP=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=1451, fail=9042), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=689, fail=9799), uptime=6.0%))",,"2023-01-09 00:10:41.0","2023-01-09 00:24:16.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=9734), uptime=7.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=9994), uptime=4.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1376, fail=9140), uptime=13.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=10017), uptime=4.0%))",,"2023-01-09 00:17:41.0","2023-01-09 00:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11901), uptime=43.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14429), uptime=31.0%), ora_JP=EndpointServerData(ping=5791, connections=ConnectionAttempts(success=10803, fail=10157), uptime=51.0%), ms_HK=EndpointServerData(ping=6161, connections=ConnectionAttempts(success=10940, fail=10040), uptime=52.0%))",,"2023-01-09 00:15:37.0","2023-01-09 00:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=21389, fail=20222), uptime=51.0%), ora_UK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=21374, fail=20232), uptime=51.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=21420, fail=20211), uptime=51.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=21390, fail=20221), uptime=51.0%))",,"2023-01-09 00:25:00.0","2023-01-09 00:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5898), uptime=43.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6716), uptime=36.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=7185, fail=3341), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6998), uptime=33.0%))",,"2023-01-09 00:16:02.0","2023-01-09 00:27:00.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12375), uptime=41.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=14929), uptime=28.0%), ora_JP=EndpointServerData(ping=1871, connections=ConnectionAttempts(success=10381, fail=10603), uptime=49.0%), ms_HK=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=10428, fail=10552), uptime=49.0%))",,"2023-01-09 00:24:10.0","2023-01-09 00:26:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19561), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20033), uptime=3.0%), ora_JP=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=1850, fail=18982), uptime=8.0%), ms_HK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=1840, fail=18992), uptime=8.0%))",,"2023-01-09 00:18:42.0","2023-01-09 00:24:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19537), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20080), uptime=3.0%), ora_JP=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=1690, fail=19154), uptime=8.0%), ms_HK=EndpointServerData(ping=1358, connections=ConnectionAttempts(success=1702, fail=19071), uptime=8.0%))",,"2023-01-09 00:21:50.0","2023-01-09 00:26:45.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=9605), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=9885), uptime=5.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1624, fail=8867), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=9948), uptime=5.0%))",,"2023-01-09 00:11:25.0","2023-01-09 00:23:45.0",,,
