ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=180, fail=1005), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1090), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=201, fail=985), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=196, fail=990), uptime=16.0%, visibleIp=null))",,"2023-03-18 16:36:18.0","2023-03-18 16:48:34.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=279, fail=2530), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=2703), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2434, connections=ConnectionAttempts(success=291, fail=2535), uptime=10.0%, visibleIp=1.1.189.58), ms_HK=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=261, fail=2552), uptime=9.0%, visibleIp=null))",,"2023-03-18 16:32:19.0","2023-03-18 16:45:34.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=245, fail=1223), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1392), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3604, connections=ConnectionAttempts(success=221, fail=1247), uptime=15.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=1478, connections=ConnectionAttempts(success=219, fail=1241), uptime=15.0%, visibleIp=1.1.220.63))",,"2023-03-18 16:47:00.0","2023-03-18 16:47:09.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=223, fail=1237), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1403), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=241, fail=1216), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=230, fail=1224), uptime=15.0%, visibleIp=null))",,"2023-03-18 16:29:04.0","2023-03-18 16:48:18.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=64, fail=301), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=366), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1466, connections=ConnectionAttempts(success=58, fail=308), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5251, connections=ConnectionAttempts(success=63, fail=303), uptime=17.0%, visibleIp=125.24.203.45))",,"2023-03-18 16:11:08.0","2023-03-18 16:47:37.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3446, connections=ConnectionAttempts(success=255, fail=1196), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1372), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=229, fail=1214), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=222, fail=1234), uptime=15.0%, visibleIp=null))",,"2023-03-18 16:36:18.0","2023-03-18 16:47:29.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=746, fail=876), uptime=45.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1405), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=932, fail=683), uptime=57.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=740, fail=878), uptime=45.0%, visibleIp=null))",,"2023-03-18 16:18:19.0","2023-03-18 16:41:49.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=249, fail=1809), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1946), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=279, fail=1789), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=251, fail=1807), uptime=12.0%, visibleIp=null))",,"2023-03-18 16:37:08.0","2023-03-18 16:43:13.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5856, connections=ConnectionAttempts(success=32, fail=14), uptime=69.0%, visibleIp=1.12.55.136), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=46), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2928, connections=ConnectionAttempts(success=27, fail=19), uptime=58.0%, visibleIp=1.12.55.136), ms_HK=EndpointServerData(ping=4322, connections=ConnectionAttempts(success=33, fail=13), uptime=71.0%, visibleIp=1.12.55.136))",,"2023-03-18 16:49:26.0","2023-03-18 16:49:27.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=404, fail=1645), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1846), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=552, fail=1496), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=385, fail=1665), uptime=18.0%, visibleIp=1.20.95.95))",,"2023-03-18 16:16:41.0","2023-03-18 16:42:25.0",,,
