ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3885, connections=ConnectionAttempts(success=158, fail=2322), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2409), uptime=2.0%), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=167, fail=2310), uptime=6.0%), ms_HK=EndpointServerData(ping=7684, connections=ConnectionAttempts(success=161, fail=2297), uptime=6.0%))",,"2023-02-15 20:42:59.0","2023-02-15 20:48:19.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5787, connections=ConnectionAttempts(success=57, fail=1140), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1174), uptime=2.0%), ora_JP=EndpointServerData(ping=4821, connections=ConnectionAttempts(success=66, fail=1136), uptime=5.0%), ms_HK=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=74, fail=1135), uptime=6.0%))",,"2023-02-15 19:43:37.0","2023-02-15 20:46:04.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=87, fail=1142), uptime=7.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1178), uptime=4.0%), ora_JP=EndpointServerData(ping=6161, connections=ConnectionAttempts(success=90, fail=1140), uptime=7.0%), ms_HK=EndpointServerData(ping=2170, connections=ConnectionAttempts(success=101, fail=1127), uptime=8.0%))",,"2023-02-15 19:47:04.0","2023-02-15 20:49:04.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=121, fail=1100), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1173), uptime=4.0%), ora_JP=EndpointServerData(ping=4499, connections=ConnectionAttempts(success=116, fail=1113), uptime=9.0%), ms_HK=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=131, fail=1091), uptime=10.0%))",,"2023-02-15 20:47:04.0","2023-02-15 20:48:19.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=30, fail=464), uptime=6.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=33, fail=454), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=46, fail=446), uptime=9.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=33, fail=458), uptime=6.0%))",,"2023-02-15 20:33:05.0","2023-02-15 20:45:34.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=189), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=193), uptime=0%), ora_JP=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=102, fail=89), uptime=53.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=186), uptime=0%))",,"2023-02-15 19:40:04.0","2023-02-15 20:46:34.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=602), uptime=4.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=608), uptime=3.0%), ora_JP=EndpointServerData(ping=971, connections=ConnectionAttempts(success=62, fail=577), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=607), uptime=3.0%))",,"2023-02-15 20:16:23.0","2023-02-15 20:43:49.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=603), uptime=4.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=604), uptime=3.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=53, fail=580), uptime=8.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=603), uptime=4.0%))",,"2023-02-15 20:15:49.0","2023-02-15 20:37:49.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=567), uptime=7.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=569), uptime=7.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=105, fail=512), uptime=17.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=579), uptime=5.0%))",,"2023-02-15 19:52:30.0","2023-02-15 20:42:34.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=48, fail=582), uptime=7.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=46, fail=589), uptime=7.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=77, fail=552), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=57, fail=581), uptime=8.0%))",,"2023-02-15 20:46:01.0","2023-02-15 20:47:04.0",,,
