ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=35605), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=36484), uptime=3.0%), ora_JP=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=2370, fail=35244), uptime=6.0%), ms_HK=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=2308, fail=35292), uptime=6.0%))",,"2022-12-23 00:24:43.0","2022-12-23 00:27:00.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=18517), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=18797), uptime=1.0%), ora_JP=EndpointServerData(ping=2574, connections=ConnectionAttempts(success=772, fail=18381), uptime=4.0%), ms_HK=EndpointServerData(ping=376, connections=ConnectionAttempts(success=808, fail=18391), uptime=4.0%))",,"2022-12-23 00:23:22.0","2022-12-23 00:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=17805), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18418), uptime=4.0%), ora_JP=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=1581, fail=17626), uptime=8.0%), ms_HK=EndpointServerData(ping=6084, connections=ConnectionAttempts(success=1575, fail=17631), uptime=8.0%))",,"2022-12-23 00:24:15.0","2022-12-23 00:27:00.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8828), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9003), uptime=6.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=1452, fail=8184), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9040), uptime=6.0%))",,"2022-12-23 00:15:39.0","2022-12-23 00:26:15.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8825), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=8998), uptime=6.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=1464, fail=8168), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=9094), uptime=5.0%))",,"2022-12-23 00:13:04.0","2022-12-23 00:24:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8641), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8968), uptime=7.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1636, fail=8023), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9007), uptime=6.0%))",,"2022-12-23 00:13:59.0","2022-12-23 00:26:31.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=8793), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=9085), uptime=5.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=1488, fail=8165), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=9163), uptime=5.0%))",,"2022-12-23 00:22:50.0","2022-12-23 00:27:00.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=25718), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=26381), uptime=5.0%), ora_JP=EndpointServerData(ping=4508, connections=ConnectionAttempts(success=2967, fail=24843), uptime=10.0%), ms_HK=EndpointServerData(ping=3322, connections=ConnectionAttempts(success=2025, fail=25783), uptime=7.0%))",,"2022-12-23 00:14:26.0","2022-12-23 00:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18013), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18332), uptime=3.0%), ora_JP=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=1362, fail=17719), uptime=7.0%), ms_HK=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=1269, fail=17833), uptime=6.0%))",,"2022-12-23 00:14:59.0","2022-12-23 00:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8481), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8864), uptime=8.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1878, fail=7753), uptime=19.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8912), uptime=7.0%))",,"2022-12-23 00:24:09.0","2022-12-23 00:24:15.0",,,
