ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.49,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=14, fail=100), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=114), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=14, fail=100), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=20, fail=94), uptime=17.0%, visibleIp=null))",,"2023-03-04 17:35:32.0","2023-03-04 17:40:27.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=86, fail=430), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=420), uptime=18.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2973, connections=ConnectionAttempts(success=108, fail=408), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2523, connections=ConnectionAttempts(success=103, fail=413), uptime=19.0%, visibleIp=1.0.171.213))",,"2023-03-04 17:26:17.0","2023-03-04 17:42:53.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4646, connections=ConnectionAttempts(success=153, fail=645), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=722), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1523, connections=ConnectionAttempts(success=129, fail=669), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=124, fail=666), uptime=15.0%, visibleIp=null))",,"2023-03-04 17:22:03.0","2023-03-04 17:45:49.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4728, connections=ConnectionAttempts(success=118, fail=672), uptime=14.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=733), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=147, fail=640), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=130, fail=654), uptime=16.0%, visibleIp=null))",,"2023-03-04 17:07:51.0","2023-03-04 17:48:46.0",,,
1.2.180.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=57, fail=333), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=45, fail=345), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=66, fail=324), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=65, fail=325), uptime=16.0%, visibleIp=null))",,"2023-03-04 17:17:29.0","2023-03-04 17:47:38.0",,,
1.2.214.69,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=28, fail=154), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=20, fail=162), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=31, fail=151), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=38, fail=144), uptime=20.0%, visibleIp=1.2.214.69))",,"2023-03-04 17:48:34.0","2023-03-04 17:48:34.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=116, fail=1143), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1140), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=167, fail=1087), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=113, fail=1134), uptime=9.0%, visibleIp=null))",,"2023-03-04 17:23:49.0","2023-03-04 17:44:30.0",,,
1.9.27.216,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=89, fail=409), uptime=17.0%, visibleIp=1.9.27.216), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=64, fail=434), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=77, fail=421), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=81, fail=417), uptime=16.0%, visibleIp=null))",,"2023-03-04 17:27:07.0","2023-03-04 17:47:34.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1608, connections=ConnectionAttempts(success=133, fail=649), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=702), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=130, fail=643), uptime=16.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=121, fail=665), uptime=15.0%, visibleIp=null))",,"2023-03-04 17:28:32.0","2023-03-04 17:45:04.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=261, fail=691), uptime=27.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=736), uptime=23.0%, visibleIp=null), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=437, fail=508), uptime=46.0%, visibleIp=null), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=281, fail=667), uptime=29.0%, visibleIp=1.9.164.242))",,"2023-03-04 17:48:00.0","2023-03-04 17:48:01.0",,,
