ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8440, connections=ConnectionAttempts(success=217, fail=2878), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3027), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=231, fail=2884), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=252, fail=2877), uptime=8.0%, visibleIp=null))",,"2023-03-25 18:10:53.0","2023-03-25 18:41:49.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=281, fail=1506), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1737), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3149, connections=ConnectionAttempts(success=304, fail=1485), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=289, fail=1498), uptime=16.0%, visibleIp=1.1.220.71))",,"2023-03-25 18:48:44.0","2023-03-25 18:49:11.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=306, fail=1449), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1666), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1543, connections=ConnectionAttempts(success=282, fail=1465), uptime=16.0%, visibleIp=1.1.220.72), ms_HK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=280, fail=1479), uptime=15.0%, visibleIp=1.1.220.72))",,"2023-03-25 18:46:27.0","2023-03-25 18:46:27.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=294, fail=1965), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2143), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=300, fail=1951), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=280, fail=1966), uptime=12.0%, visibleIp=null))",,"2023-03-25 18:44:53.0","2023-03-25 18:44:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=250, fail=2151), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2300), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=345, fail=2053), uptime=14.0%, visibleIp=101.109.186.3), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=274, fail=2110), uptime=11.0%, visibleIp=null))",,"2023-03-25 18:42:24.0","2023-03-25 18:42:24.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=129, fail=565), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=697), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5200, connections=ConnectionAttempts(success=123, fail=567), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=123, fail=571), uptime=17.0%, visibleIp=null))",,"2023-03-25 18:31:00.0","2023-03-25 18:49:45.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=994, fail=961), uptime=50.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1731), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1168, fail=777), uptime=60.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=982, fail=967), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-25 18:48:13.0","2023-03-25 18:48:13.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=354, fail=2039), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2281), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=385, fail=2026), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=308, fail=2076), uptime=12.0%, visibleIp=null))",,"2023-03-25 18:22:49.0","2023-03-25 18:32:25.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=317, fail=2068), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2278), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=353, fail=2042), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=326, fail=2064), uptime=13.0%, visibleIp=1.9.167.35))",,"2023-03-25 18:33:46.0","2023-03-25 18:40:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=339, fail=2045), uptime=14.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2234), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=428, fail=1951), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=355, fail=2026), uptime=14.0%, visibleIp=null))",,"2023-03-25 18:30:13.0","2023-03-25 18:37:26.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=256, fail=1538), uptime=14.0%, visibleIp=1.10.141.115), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1732), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=268, fail=1521), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4122, connections=ConnectionAttempts(success=259, fail=1523), uptime=14.0%, visibleIp=null))",,"2023-03-25 18:37:31.0","2023-03-25 18:49:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=520, fail=1863), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2181), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=670, fail=1712), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=513, fail=1866), uptime=21.0%, visibleIp=1.20.95.95))",,"2023-03-25 18:47:26.0","2023-03-25 18:49:59.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=379, fail=2002), uptime=15.0%, visibleIp=1.20.184.75), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2286), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=404, fail=1980), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=361, fail=2036), uptime=15.0%, visibleIp=null))",,"2023-03-25 18:02:46.0","2023-03-25 18:22:30.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=150, fail=648), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=798), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=162, fail=637), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=163, fail=634), uptime=20.0%, visibleIp=null))",,"2023-03-25 18:15:13.0","2023-03-25 18:48:55.0",,,
