ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=36597), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=37471), uptime=2.0%), ora_JP=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=2468, fail=36147), uptime=6.0%), ms_HK=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=2416, fail=36176), uptime=6.0%))",,"2022-12-28 09:25:21.0","2022-12-28 09:26:01.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=19020), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=19306), uptime=1.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=813, fail=18842), uptime=4.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=858, fail=18848), uptime=4.0%))",,"2022-12-28 09:18:15.0","2022-12-28 09:26:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18312), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18924), uptime=3.0%), ora_JP=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=1673, fail=18040), uptime=8.0%), ms_HK=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=1656, fail=18056), uptime=8.0%))",,"2022-12-28 09:26:28.0","2022-12-28 09:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18644), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=19017), uptime=3.0%), ora_JP=EndpointServerData(ping=3420, connections=ConnectionAttempts(success=1394, fail=18290), uptime=7.0%), ms_HK=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=1424, fail=18270), uptime=7.0%))",,"2022-12-28 09:22:20.0","2022-12-28 09:26:01.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=18424), uptime=5.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=18891), uptime=3.0%), ora_JP=EndpointServerData(ping=406, connections=ConnectionAttempts(success=1437, fail=18148), uptime=7.0%), ms_HK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=1449, fail=18138), uptime=7.0%))",,"2022-12-28 09:24:59.0","2022-12-28 09:25:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=9352), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=9546), uptime=3.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1122, fail=8783), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=9520), uptime=3.0%))",,"2022-12-28 09:13:27.0","2022-12-28 09:25:31.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9081), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9257), uptime=6.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=1506, fail=8387), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9296), uptime=6.0%))",,"2022-12-28 09:16:50.0","2022-12-28 09:24:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=9137), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=9354), uptime=5.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1373, fail=8534), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=9372), uptime=5.0%))",,"2022-12-28 09:22:02.0","2022-12-28 09:26:59.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=9516), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=9515), uptime=2.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=755, fail=8972), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=9450), uptime=2.0%))",,"2022-12-28 09:23:39.0","2022-12-28 09:26:59.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9102), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9334), uptime=5.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=1538, fail=8394), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9402), uptime=5.0%))",,"2022-12-28 09:24:05.0","2022-12-28 09:25:45.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=26447), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=27122), uptime=5.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=3085, fail=25466), uptime=10.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=2082, fail=26456), uptime=7.0%))",,"2022-12-28 09:15:39.0","2022-12-28 09:26:01.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=8998), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9230), uptime=6.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1392, fail=8435), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9230), uptime=5.0%))",,"2022-12-28 09:18:15.0","2022-12-28 09:26:31.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9106), uptime=8.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9344), uptime=5.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1412, fail=8516), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9436), uptime=4.0%))",,"2022-12-28 09:13:23.0","2022-12-28 09:23:16.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=18602), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=19094), uptime=3.0%), ora_JP=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=1352, fail=18341), uptime=6.0%), ms_HK=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=1321, fail=18398), uptime=6.0%))",,"2022-12-28 09:13:35.0","2022-12-28 09:23:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18518), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18833), uptime=3.0%), ora_JP=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=1439, fail=18149), uptime=7.0%), ms_HK=EndpointServerData(ping=2252, connections=ConnectionAttempts(success=1336, fail=18263), uptime=6.0%))",,"2022-12-28 09:11:31.0","2022-12-28 09:26:01.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9074), uptime=8.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=9335), uptime=5.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1358, fail=8570), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=9406), uptime=4.0%))",,"2022-12-28 09:13:19.0","2022-12-28 09:26:01.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=9400), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=9508), uptime=3.0%), ora_JP=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=979, fail=8927), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=9537), uptime=3.0%))",,"2022-12-28 09:26:02.0","2022-12-28 09:26:16.0",,,
