ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=409, fail=4432), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4703), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=391, fail=4419), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1859, connections=ConnectionAttempts(success=396, fail=4387), uptime=8.0%, visibleIp=null))",,"2023-03-28 16:07:50.0","2023-03-28 16:45:54.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4124, connections=ConnectionAttempts(success=228, fail=2997), uptime=7.0%, visibleIp=1.0.205.87), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3154), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=239, fail=3002), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2452, connections=ConnectionAttempts(success=271, fail=2985), uptime=8.0%, visibleIp=1.0.205.87))",,"2023-03-28 16:33:06.0","2023-03-28 16:33:07.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=315, fail=1617), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1848), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=287, fail=1648), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=295, fail=1622), uptime=15.0%, visibleIp=null))",,"2023-03-28 16:17:45.0","2023-03-28 16:46:17.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=300, fail=1618), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1864), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=329, fail=1587), uptime=17.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=314, fail=1601), uptime=16.0%, visibleIp=null))",,"2023-03-28 16:30:33.0","2023-03-28 16:30:34.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=121, fail=578), uptime=17.0%, visibleIp=1.2.187.111), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=700), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=137, fail=564), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=118, fail=579), uptime=16.0%, visibleIp=null))",,"2023-03-28 16:35:52.0","2023-03-28 16:47:39.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=145, fail=681), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=822), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=138, fail=682), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3211, connections=ConnectionAttempts(success=147, fail=673), uptime=17.0%, visibleIp=null))",,"2023-03-28 16:14:16.0","2023-03-28 16:46:11.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=334, fail=1569), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1830), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2805, connections=ConnectionAttempts(success=294, fail=1614), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=300, fail=1613), uptime=15.0%, visibleIp=null))",,"2023-03-28 16:42:47.0","2023-03-28 16:42:48.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=1070, fail=1013), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1857), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1365, connections=ConnectionAttempts(success=1241, fail=830), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1505, connections=ConnectionAttempts(success=1055, fail=1021), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-28 16:41:53.0","2023-03-28 16:41:54.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=381, fail=2144), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2415), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=404, fail=2134), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=339, fail=2171), uptime=13.0%, visibleIp=null))",,"2023-03-28 16:34:57.0","2023-03-28 16:36:50.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=549, fail=1966), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2311), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=705, fail=1807), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=551, fail=1959), uptime=21.0%, visibleIp=null))",,"2023-03-28 16:34:08.0","2023-03-28 16:46:28.0",,,
