ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4156, connections=ConnectionAttempts(success=472, fail=4802), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5135), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=452, fail=4780), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=435, fail=4761), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-04-07 16:35:50.0","2023-04-07 16:46:22.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2561, connections=ConnectionAttempts(success=380, fail=1965), uptime=16.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=2281), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=421, fail=1916), uptime=18.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=400, fail=1929), uptime=17.0%, visibleIp=1.1.220.71))",,"2023-04-07 16:43:32.0","2023-04-07 16:47:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=383, fail=2428), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2699), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=383, fail=2423), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=363, fail=2440), uptime=12.0%, visibleIp=null))",,"2023-04-07 16:37:07.0","2023-04-07 16:37:07.0",,,
1.4.247.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=11, fail=86), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=97), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=12, fail=90), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=13, fail=81), uptime=13.0%, visibleIp=null))",,"2023-04-07 16:10:11.0","2023-04-07 16:31:18.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%, visibleIp=1.9.27.212), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%, visibleIp=1.9.27.212))",,"2023-04-07 16:26:25.0","2023-04-07 16:26:26.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=1322, fail=1186), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2270), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=1476, fail=1010), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1297, fail=1206), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-07 16:33:51.0","2023-04-07 16:33:52.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=471, fail=2475), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2841), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=477, fail=2485), uptime=16.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=412, fail=2520), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-07 16:35:25.0","2023-04-07 16:35:37.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=422, fail=2511), uptime=14.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2826), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=449, fail=2484), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=431, fail=2504), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-07 16:24:27.0","2023-04-07 16:24:28.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=425, fail=2508), uptime=14.0%, visibleIp=1.20.137.82), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2795), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=529, fail=2405), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=437, fail=2483), uptime=14.0%, visibleIp=null))",,"2023-04-07 16:13:26.0","2023-04-07 16:49:44.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=488, fail=2443), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2852), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=516, fail=2413), uptime=17.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=474, fail=2478), uptime=16.0%, visibleIp=null))",,"2023-04-07 16:47:34.0","2023-04-07 16:47:35.0",,,
