ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=41812), uptime=4.0%), ora_UK=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=1367, fail=42452), uptime=3.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=3152, fail=40690), uptime=7.0%), ms_HK=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=3073, fail=40735), uptime=7.0%))",,"2023-01-25 12:24:15.0","2023-01-25 12:26:30.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=21676), uptime=2.0%), ora_UK=EndpointServerData(ping=3988, connections=ConnectionAttempts(success=453, fail=21884), uptime=2.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=1051, fail=21265), uptime=4.0%), ms_HK=EndpointServerData(ping=5263, connections=ConnectionAttempts(success=1090, fail=21282), uptime=4.0%))",,"2023-01-25 12:22:12.0","2023-01-25 12:25:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20964), uptime=6.0%), ora_UK=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=920, fail=21447), uptime=4.0%), ora_JP=EndpointServerData(ping=3995, connections=ConnectionAttempts(success=2118, fail=20261), uptime=9.0%), ms_HK=EndpointServerData(ping=1330, connections=ConnectionAttempts(success=2087, fail=20295), uptime=9.0%))",,"2023-01-25 12:14:43.0","2023-01-25 12:26:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=21073), uptime=5.0%), ora_UK=EndpointServerData(ping=3415, connections=ConnectionAttempts(success=828, fail=21411), uptime=3.0%), ora_JP=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=1795, fail=20424), uptime=8.0%), ms_HK=EndpointServerData(ping=326, connections=ConnectionAttempts(success=1851, fail=20383), uptime=8.0%))",,"2023-01-25 12:23:53.0","2023-01-25 12:26:30.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=10408), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10627), uptime=5.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1694, fail=9559), uptime=15.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10667), uptime=5.0%))",,"2023-01-25 12:24:58.0","2023-01-25 12:25:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=10428), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=10600), uptime=5.0%), ora_JP=EndpointServerData(ping=847, connections=ConnectionAttempts(success=1803, fail=9432), uptime=16.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=10632), uptime=5.0%))",,"2023-01-25 12:23:41.0","2023-01-25 12:25:01.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=10377), uptime=7.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=10677), uptime=5.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1819, fail=9431), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=10757), uptime=4.0%))",,"2023-01-25 12:26:04.0","2023-01-25 12:26:16.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=10481), uptime=6.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10695), uptime=5.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1697, fail=9551), uptime=15.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10706), uptime=4.0%))",,"2023-01-25 12:23:33.0","2023-01-25 12:25:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=30291), uptime=6.0%), ora_UK=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=1570, fail=30896), uptime=4.0%), ora_JP=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=3694, fail=28747), uptime=11.0%), ms_HK=EndpointServerData(ping=3115, connections=ConnectionAttempts(success=2474, fail=29947), uptime=7.0%))",,"2023-01-25 12:23:40.0","2023-01-25 12:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=21161), uptime=4.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=888, fail=21343), uptime=3.0%), ora_JP=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=1878, fail=20357), uptime=8.0%), ms_HK=EndpointServerData(ping=4372, connections=ConnectionAttempts(success=1746, fail=20502), uptime=7.0%))",,"2023-01-25 12:22:36.0","2023-01-25 12:26:16.0",,,
