ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2939, connections=ConnectionAttempts(success=195, fail=1135), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1232), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4615, connections=ConnectionAttempts(success=222, fail=1109), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=212, fail=1116), uptime=15.0%, visibleIp=null))",,"2023-03-21 17:29:03.0","2023-03-21 17:47:48.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=199, fail=2710), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=2839), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=216, fail=2710), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=4195, connections=ConnectionAttempts(success=238, fail=2701), uptime=8.0%, visibleIp=null))",,"2023-03-21 17:40:17.0","2023-03-21 17:40:18.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5775, connections=ConnectionAttempts(success=285, fail=2665), uptime=9.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=2846), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=303, fail=2665), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=274, fail=2683), uptime=9.0%, visibleIp=null))",,"2023-03-21 17:37:21.0","2023-03-21 17:47:29.0",,,
1.1.201.119,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,17.480899810791016,101.71839904785156,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=13, fail=48), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=64), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=18, fail=45), uptime=28.0%, visibleIp=1.1.201.119), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=11, fail=54), uptime=16.0%, visibleIp=null))",,"2023-03-21 17:42:04.0","2023-03-21 17:46:08.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3493, connections=ConnectionAttempts(success=251, fail=1354), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1547), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=457, connections=ConnectionAttempts(success=263, fail=1334), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1584, connections=ConnectionAttempts(success=259, fail=1340), uptime=16.0%, visibleIp=null))",,"2023-03-21 17:45:33.0","2023-03-21 17:46:33.0",,,
1.1.228.236,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=18, fail=31), uptime=36.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=47), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=13, fail=36), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=9, fail=39), uptime=18.0%, visibleIp=null))",,"2023-03-21 17:01:21.0","2023-03-21 17:47:58.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=66, fail=312), uptime=17.0%, visibleIp=1.2.187.111), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=379), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=66, fail=316), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=56, fail=323), uptime=14.0%, visibleIp=1.2.187.111))",,"2023-03-21 17:17:47.0","2023-03-21 17:47:08.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3383, connections=ConnectionAttempts(success=361, fail=2586), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2827), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1784, connections=ConnectionAttempts(success=345, fail=2592), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1728, connections=ConnectionAttempts(success=362, fail=2592), uptime=12.0%, visibleIp=null))",,"2023-03-21 17:24:41.0","2023-03-21 17:49:06.0",,,
1.4.163.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=16, fail=36), uptime=30.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=50), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=16, fail=35), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=21, fail=29), uptime=42.0%, visibleIp=null))",,"2023-03-21 17:03:28.0","2023-03-21 17:48:29.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3976, connections=ConnectionAttempts(success=101, fail=407), uptime=19.0%, visibleIp=125.25.4.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=510), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=85, fail=422), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=94, fail=416), uptime=18.0%, visibleIp=null))",,"2023-03-21 17:25:08.0","2023-03-21 17:37:21.0",,,
