ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=342, fail=1902), uptime=15.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2125), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8116, connections=ConnectionAttempts(success=366, fail=1870), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=345, fail=1869), uptime=15.0%, visibleIp=1.0.171.213))",,"2023-04-11 16:39:07.0","2023-04-11 16:45:25.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7168, connections=ConnectionAttempts(success=413, fail=2088), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2416), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=382, fail=2121), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5977, connections=ConnectionAttempts(success=380, fail=2106), uptime=15.0%, visibleIp=null))",,"2023-04-11 16:21:01.0","2023-04-11 16:49:42.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=30, fail=227), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=267), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=38, fail=226), uptime=14.0%, visibleIp=1.4.148.10), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=50, fail=216), uptime=18.0%, visibleIp=null))",,"2023-04-11 16:16:37.0","2023-04-11 16:44:55.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=408, fail=2546), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2846), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=398, fail=2561), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=389, fail=2564), uptime=13.0%, visibleIp=null))",,"2023-04-11 16:44:35.0","2023-04-11 16:44:35.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=352, fail=2764), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3013), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=429, fail=2684), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=365, fail=2721), uptime=11.0%, visibleIp=null))",,"2023-04-11 16:14:54.0","2023-04-11 16:35:54.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=284, fail=1130), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1397), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=255, fail=1141), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=271, fail=1116), uptime=19.0%, visibleIp=125.24.224.74))",,"2023-04-11 16:07:28.0","2023-04-11 16:48:01.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=37, fail=124), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=149), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=36, fail=122), uptime=22.0%, visibleIp=1.9.27.212), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=24, fail=133), uptime=15.0%, visibleIp=null))",,"2023-04-11 15:50:29.0","2023-04-11 16:35:27.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1447, connections=ConnectionAttempts(success=435, fail=2042), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2393), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=412, fail=2067), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=411, fail=2076), uptime=16.0%, visibleIp=1.9.83.210))",,"2023-04-11 16:24:34.0","2023-04-11 16:45:33.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=1403, fail=1266), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2431), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1298, connections=ConnectionAttempts(success=1560, fail=1073), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1384, fail=1270), uptime=52.0%, visibleIp=null))",,"2023-04-11 16:09:25.0","2023-04-11 16:40:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=497, fail=2600), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3001), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=498, fail=2618), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=435, fail=2659), uptime=14.0%, visibleIp=null))",,"2023-04-11 16:20:50.0","2023-04-11 16:47:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=482, fail=2608), uptime=15.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2938), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=579, fail=2501), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=465, fail=2625), uptime=15.0%, visibleIp=null))",,"2023-04-11 16:20:25.0","2023-04-11 16:38:58.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=697, fail=2375), uptime=22.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2869), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=851, fail=2239), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=698, fail=2410), uptime=22.0%, visibleIp=null))",,"2023-04-11 16:45:18.0","2023-04-11 16:45:18.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3100, connections=ConnectionAttempts(success=95, fail=2247), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2290), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=98, fail=2245), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=85, fail=2250), uptime=3.0%, visibleIp=null))",,"2023-04-11 16:23:29.0","2023-04-11 16:49:45.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=527, fail=2555), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3004), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=547, fail=2533), uptime=17.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=503, fail=2606), uptime=16.0%, visibleIp=null))",,"2023-04-11 16:37:55.0","2023-04-11 16:42:21.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=354, fail=2718), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2997), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=431, fail=2662), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=332, fail=2763), uptime=10.0%, visibleIp=null))",,"2023-04-11 16:21:40.0","2023-04-11 16:27:38.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1516, connections=ConnectionAttempts(success=1723, fail=759), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2203), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4236, connections=ConnectionAttempts(success=1218, fail=1262), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=1708, fail=771), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-11 16:47:07.0","2023-04-11 16:47:07.0",,,
