ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18218), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18828), uptime=3.0%), ora_JP=EndpointServerData(ping=476, connections=ConnectionAttempts(success=1651, fail=17967), uptime=8.0%), ms_HK=EndpointServerData(ping=2405, connections=ConnectionAttempts(success=1645, fail=17972), uptime=8.0%))",,"2022-12-27 09:22:32.0","2022-12-27 09:25:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18549), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18923), uptime=3.0%), ora_JP=EndpointServerData(ping=473, connections=ConnectionAttempts(success=1381, fail=18208), uptime=7.0%), ms_HK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=1411, fail=18187), uptime=7.0%))",,"2022-12-27 09:21:04.0","2022-12-27 09:23:45.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9022), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=9245), uptime=6.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1420, fail=8447), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=9280), uptime=5.0%))",,"2022-12-27 09:22:18.0","2022-12-27 09:25:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8847), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9176), uptime=6.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1708, fail=8160), uptime=17.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9214), uptime=6.0%))",,"2022-12-27 09:10:41.0","2022-12-27 09:26:16.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=9089), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=9306), uptime=5.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1363, fail=8496), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=9324), uptime=5.0%))",,"2022-12-27 09:15:24.0","2022-12-27 09:26:16.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=9468), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=9469), uptime=2.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=746, fail=8933), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=9402), uptime=2.0%))",,"2022-12-27 09:15:03.0","2022-12-27 09:26:46.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9054), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9286), uptime=5.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=1530, fail=8354), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9356), uptime=5.0%))",,"2022-12-27 09:20:13.0","2022-12-27 09:26:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9058), uptime=8.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9296), uptime=5.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1396, fail=8485), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9389), uptime=4.0%))",,"2022-12-27 09:16:26.0","2022-12-27 09:24:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=18506), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=18999), uptime=3.0%), ora_JP=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=1336, fail=18263), uptime=6.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=1308, fail=18316), uptime=6.0%))",,"2022-12-27 09:16:18.0","2022-12-27 09:27:14.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18425), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18738), uptime=3.0%), ora_JP=EndpointServerData(ping=3147, connections=ConnectionAttempts(success=1423, fail=18072), uptime=7.0%), ms_HK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=1326, fail=18182), uptime=6.0%))",,"2022-12-27 09:18:45.0","2022-12-27 09:26:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27219), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=27903), uptime=4.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=2926, fail=26206), uptime=10.0%), ms_HK=EndpointServerData(ping=3146, connections=ConnectionAttempts(success=1876, fail=27315), uptime=6.0%))",,"2022-12-27 09:18:04.0","2022-12-27 09:27:14.0",,,
