ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=165, fail=2363), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2456), uptime=2.0%), ora_JP=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=173, fail=2353), uptime=6.0%), ms_HK=EndpointServerData(ping=4174, connections=ConnectionAttempts(success=162, fail=2346), uptime=6.0%))",,"2023-02-16 02:44:45.0","2023-02-16 02:49:34.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=58, fail=1163), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1198), uptime=2.0%), ora_JP=EndpointServerData(ping=2775, connections=ConnectionAttempts(success=71, fail=1156), uptime=5.0%), ms_HK=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=78, fail=1154), uptime=6.0%))",,"2023-02-16 02:25:08.0","2023-02-16 02:48:04.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=94, fail=1159), uptime=7.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1203), uptime=4.0%), ora_JP=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=93, fail=1160), uptime=7.0%), ms_HK=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=105, fail=1148), uptime=8.0%))",,"2023-02-16 02:41:08.0","2023-02-16 02:49:19.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1519, connections=ConnectionAttempts(success=94, fail=1156), uptime=7.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=1196), uptime=4.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=105, fail=1141), uptime=8.0%), ms_HK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=87, fail=1158), uptime=6.0%))",,"2023-02-16 02:39:02.0","2023-02-16 02:45:49.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6795, connections=ConnectionAttempts(success=126, fail=1120), uptime=10.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1196), uptime=4.0%), ora_JP=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=120, fail=1132), uptime=9.0%), ms_HK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=137, fail=1109), uptime=10.0%))",,"2023-02-16 02:23:39.0","2023-02-16 02:49:19.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=579), uptime=7.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=581), uptime=7.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=112, fail=517), uptime=17.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=591), uptime=5.0%))",,"2023-02-16 02:20:10.0","2023-02-16 02:48:19.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=619), uptime=3.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=625), uptime=3.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=72, fail=575), uptime=11.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=616), uptime=3.0%))",,"2023-02-16 02:36:20.0","2023-02-16 02:37:19.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=613), uptime=5.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=596), uptime=7.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=83, fail=561), uptime=12.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=603), uptime=7.0%))",,"2023-02-16 02:33:00.0","2023-02-16 02:49:19.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5045, connections=ConnectionAttempts(success=146, fail=1716), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1753), uptime=5.0%), ora_JP=EndpointServerData(ping=3310, connections=ConnectionAttempts(success=160, fail=1694), uptime=8.0%), ms_HK=EndpointServerData(ping=5273, connections=ConnectionAttempts(success=143, fail=1707), uptime=7.0%))",,"2023-02-16 02:39:53.0","2023-02-16 02:44:49.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5308, connections=ConnectionAttempts(success=109, fail=1140), uptime=8.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1196), uptime=3.0%), ora_JP=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=110, fail=1128), uptime=8.0%), ms_HK=EndpointServerData(ping=3886, connections=ConnectionAttempts(success=107, fail=1141), uptime=8.0%))",,"2023-02-16 02:46:02.0","2023-02-16 02:46:19.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=137, fail=1141), uptime=10.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1219), uptime=4.0%), ora_JP=EndpointServerData(ping=2549, connections=ConnectionAttempts(success=126, fail=1141), uptime=9.0%), ms_HK=EndpointServerData(ping=6875, connections=ConnectionAttempts(success=112, fail=1165), uptime=8.0%))",,"2023-02-16 02:36:24.0","2023-02-16 02:47:34.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=569), uptime=10.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=576), uptime=8.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=105, fail=517), uptime=16.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=568), uptime=9.0%))",,"2023-02-16 02:28:39.0","2023-02-16 02:46:49.0",,,
