ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=33071), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33955), uptime=3.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=2105, fail=32980), uptime=5.0%), ms_HK=EndpointServerData(ping=1950, connections=ConnectionAttempts(success=2055, fail=33021), uptime=5.0%))",,"2022-12-09 09:15:06.0","2022-12-09 09:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=16849), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=17221), uptime=3.0%), ora_JP=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=1142, fail=16742), uptime=6.0%), ms_HK=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=1161, fail=16730), uptime=6.0%))",,"2022-12-09 09:23:49.0","2022-12-09 09:25:01.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=8151), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8358), uptime=6.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1324, fail=7673), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8408), uptime=6.0%))",,"2022-12-09 09:14:38.0","2022-12-09 09:24:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4668, connections=ConnectionAttempts(success=881, fail=8135), uptime=9.0%), ora_UK=EndpointServerData(ping=6575, connections=ConnectionAttempts(success=735, fail=8281), uptime=8.0%), ora_JP=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=1176, fail=7854), uptime=13.0%), ms_HK=EndpointServerData(ping=4946, connections=ConnectionAttempts(success=680, fail=8350), uptime=7.0%))",,"2022-12-09 09:11:34.0","2022-12-09 09:23:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=8982), uptime=50.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11671), uptime=35.0%), ora_JP=EndpointServerData(ping=2457, connections=ConnectionAttempts(success=9727, fail=8328), uptime=53.0%), ms_HK=EndpointServerData(ping=6604, connections=ConnectionAttempts(success=9810, fail=8253), uptime=54.0%))",,"2022-12-09 09:25:19.0","2022-12-09 09:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9461), uptime=47.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12202), uptime=32.0%), ora_JP=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=9011, fail=9055), uptime=49.0%), ms_HK=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=9083, fail=8978), uptime=50.0%))",,"2022-12-09 09:24:51.0","2022-12-09 09:25:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16653), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17254), uptime=3.0%), ora_JP=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=1349, fail=16582), uptime=7.0%), ms_HK=EndpointServerData(ping=4360, connections=ConnectionAttempts(success=1332, fail=16597), uptime=7.0%))",,"2022-12-09 09:21:15.0","2022-12-09 09:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=16646), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=17273), uptime=3.0%), ora_JP=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=1281, fail=16664), uptime=7.0%), ms_HK=EndpointServerData(ping=4265, connections=ConnectionAttempts(success=1274, fail=16612), uptime=7.0%))",,"2022-12-09 09:25:51.0","2022-12-09 09:26:16.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=8147), uptime=9.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8424), uptime=6.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=1321, fail=7708), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8490), uptime=5.0%))",,"2022-12-09 09:17:20.0","2022-12-09 09:23:15.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16621), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=17114), uptime=4.0%), ora_JP=EndpointServerData(ping=5622, connections=ConnectionAttempts(success=1382, fail=16547), uptime=7.0%), ms_HK=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=1500, fail=16413), uptime=8.0%))",,"2022-12-09 09:26:34.0","2022-12-09 09:26:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=17288), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17625), uptime=1.0%), ora_JP=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=677, fail=17106), uptime=3.0%), ms_HK=EndpointServerData(ping=2030, connections=ConnectionAttempts(success=691, fail=17129), uptime=3.0%))",,"2022-12-09 09:23:45.0","2022-12-09 09:25:31.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5421), uptime=40.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=2992, fail=6070), uptime=33.0%), ora_JP=EndpointServerData(ping=8752, connections=ConnectionAttempts(success=5304, fail=3755), uptime=58.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5952), uptime=34.0%))",,"2022-12-09 09:16:21.0","2022-12-09 09:23:46.0",,,
