ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=80, fail=1642), uptime=4.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1644), uptime=4.0%), ora_JP=EndpointServerData(ping=4242, connections=ConnectionAttempts(success=81, fail=1638), uptime=4.0%), ms_HK=EndpointServerData(ping=3420, connections=ConnectionAttempts(success=75, fail=1629), uptime=4.0%))",,"2023-02-09 03:04:25.0","2023-02-09 03:08:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=31, fail=787), uptime=3.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=792), uptime=4.0%), ora_JP=EndpointServerData(ping=4925, connections=ConnectionAttempts(success=31, fail=790), uptime=3.0%), ms_HK=EndpointServerData(ping=1499, connections=ConnectionAttempts(success=40, fail=790), uptime=4.0%))",,"2023-02-09 02:54:33.0","2023-02-09 03:09:23.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7083, connections=ConnectionAttempts(success=47, fail=795), uptime=5.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=795), uptime=6.0%), ora_JP=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=47, fail=800), uptime=5.0%), ms_HK=EndpointServerData(ping=3021, connections=ConnectionAttempts(success=44, fail=802), uptime=5.0%))",,"2023-02-09 02:55:55.0","2023-02-09 03:09:23.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7325, connections=ConnectionAttempts(success=47, fail=796), uptime=5.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=791), uptime=6.0%), ora_JP=EndpointServerData(ping=3738, connections=ConnectionAttempts(success=63, fail=778), uptime=7.0%), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=48, fail=793), uptime=5.0%))",,"2023-02-09 02:51:12.0","2023-02-09 02:58:23.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=1923, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2023-02-09 03:02:44.0","2023-02-09 03:02:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=418), uptime=4.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=423), uptime=4.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=23, fail=419), uptime=5.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=419), uptime=4.0%))",,"2023-02-09 02:53:04.0","2023-02-09 03:07:23.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=47, fail=377), uptime=11.0%), ora_UK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=50, fail=377), uptime=11.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=62, fail=366), uptime=14.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=46, fail=378), uptime=10.0%))",,"2023-02-09 02:51:03.0","2023-02-09 03:03:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=100, fail=1150), uptime=8.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1145), uptime=8.0%), ora_JP=EndpointServerData(ping=5715, connections=ConnectionAttempts(success=84, fail=1159), uptime=6.0%), ms_HK=EndpointServerData(ping=3300, connections=ConnectionAttempts(success=97, fail=1149), uptime=7.0%))",,"2023-02-09 03:06:25.0","2023-02-09 03:09:23.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=55, fail=795), uptime=6.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=795), uptime=5.0%), ora_JP=EndpointServerData(ping=1496, connections=ConnectionAttempts(success=57, fail=780), uptime=6.0%), ms_HK=EndpointServerData(ping=7773, connections=ConnectionAttempts(success=45, fail=796), uptime=5.0%))",,"2023-02-09 02:54:20.0","2023-02-09 03:07:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=60, fail=812), uptime=6.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=813), uptime=7.0%), ora_JP=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=67, fail=792), uptime=7.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=39, fail=830), uptime=4.0%))",,"2023-02-09 02:54:20.0","2023-02-09 03:04:38.0",,,
