ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=39107), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39848), uptime=3.0%), ora_JP=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=2783, fail=38348), uptime=6.0%), ms_HK=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=2704, fail=38392), uptime=6.0%))",,"2023-01-10 21:13:34.0","2023-01-10 21:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19581), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20130), uptime=4.0%), ora_JP=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=1853, fail=19140), uptime=8.0%), ms_HK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=1826, fail=19162), uptime=8.0%))",,"2023-01-10 21:14:30.0","2023-01-10 21:26:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19919), uptime=5.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20221), uptime=3.0%), ora_JP=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=1557, fail=19406), uptime=7.0%), ms_HK=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=1585, fail=19385), uptime=7.0%))",,"2023-01-10 21:14:45.0","2023-01-10 21:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19694), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20092), uptime=3.0%), ora_JP=EndpointServerData(ping=2096, connections=ConnectionAttempts(success=1601, fail=19249), uptime=7.0%), ms_HK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=1629, fail=19229), uptime=7.0%))",,"2023-01-10 21:19:38.0","2023-01-10 21:27:29.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9655), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9863), uptime=5.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1421, fail=8992), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9933), uptime=4.0%))",,"2023-01-10 21:21:53.0","2023-01-10 21:23:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=9982), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10161), uptime=3.0%), ora_JP=EndpointServerData(ping=944, connections=ConnectionAttempts(success=1212, fail=9338), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10180), uptime=3.0%))",,"2023-01-10 21:19:32.0","2023-01-10 21:27:15.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29252), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29881), uptime=4.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=3281, fail=27880), uptime=10.0%), ms_HK=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=2034, fail=29194), uptime=6.0%))",,"2023-01-10 21:22:48.0","2023-01-10 21:26:46.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1379, connections=ConnectionAttempts(success=635, fail=9929), uptime=6.0%), ora_UK=EndpointServerData(ping=9789, connections=ConnectionAttempts(success=596, fail=9945), uptime=5.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=582, fail=9957), uptime=5.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=451, fail=10101), uptime=4.0%))",,"2023-01-10 21:24:09.0","2023-01-10 21:25:17.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=20141), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=20058), uptime=3.0%), ora_JP=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=1695, fail=19147), uptime=8.0%), ms_HK=EndpointServerData(ping=2278, connections=ConnectionAttempts(success=1839, fail=19063), uptime=8.0%))",,"2023-01-10 21:25:58.0","2023-01-10 21:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=12080), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14608), uptime=30.0%), ora_JP=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=10844, fail=10296), uptime=51.0%), ms_HK=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=10972, fail=10184), uptime=51.0%))",,"2023-01-10 21:25:11.0","2023-01-10 21:27:15.0",,,
