ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=306, fail=2820), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3024), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2406, connections=ConnectionAttempts(success=316, fail=2833), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8576, connections=ConnectionAttempts(success=297, fail=2839), uptime=9.0%, visibleIp=null))",,"2023-03-25 14:37:34.0","2023-03-25 14:49:39.0",,,
1.4.163.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=56, fail=174), uptime=24.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=229), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=52, fail=178), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=72, fail=154), uptime=31.0%, visibleIp=1.4.163.25))",,"2023-03-25 14:30:07.0","2023-03-25 14:30:08.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=292, fail=1959), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2136), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=298, fail=1947), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=277, fail=1963), uptime=12.0%, visibleIp=null))",,"2023-03-25 14:03:42.0","2023-03-25 14:43:02.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=129, fail=558), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=688), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=121, fail=561), uptime=17.0%, visibleIp=125.25.8.197), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=120, fail=566), uptime=17.0%, visibleIp=null))",,"2023-03-25 14:37:08.0","2023-03-25 14:37:52.0",,,
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=44, fail=150), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=199), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=36, fail=162), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=46, fail=150), uptime=23.0%, visibleIp=1.9.27.219))",,"2023-03-25 14:43:57.0","2023-03-25 14:47:42.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=988, fail=960), uptime=50.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1724), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1160, fail=776), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=977, fail=964), uptime=50.0%, visibleIp=null))",,"2023-03-25 14:17:26.0","2023-03-25 14:43:12.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=317, fail=2063), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2270), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=351, fail=2036), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=321, fail=2060), uptime=13.0%, visibleIp=null))",,"2023-03-25 13:53:14.0","2023-03-25 14:43:49.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=337, fail=2040), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2226), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=428, fail=1944), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=355, fail=2019), uptime=14.0%, visibleIp=null))",,"2023-03-25 14:22:28.0","2023-03-25 14:37:24.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=254, fail=1531), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1724), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5932, connections=ConnectionAttempts(success=266, fail=1516), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=257, fail=1518), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-03-25 14:39:53.0","2023-03-25 14:39:54.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=519, fail=1856), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2173), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=670, fail=1703), uptime=28.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=511, fail=1860), uptime=21.0%, visibleIp=null))",,"2023-03-25 14:10:44.0","2023-03-25 14:37:56.0",,,
