ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6375, connections=ConnectionAttempts(success=416, fail=2093), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2424), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=382, fail=2128), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7427, connections=ConnectionAttempts(success=381, fail=2110), uptime=15.0%, visibleIp=null))",,"2023-04-11 21:24:17.0","2023-04-11 21:49:49.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=31, fail=233), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=276), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=40, fail=232), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=51, fail=225), uptime=18.0%, visibleIp=null))",,"2023-04-11 21:07:39.0","2023-04-11 21:45:56.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=37, fail=133), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=156), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=38, fail=126), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=25, fail=138), uptime=15.0%, visibleIp=1.9.27.212))",,"2023-04-11 21:44:44.0","2023-04-11 21:44:52.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=1408, fail=1271), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2438), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=1565, fail=1077), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1386, fail=1275), uptime=52.0%, visibleIp=null))",,"2023-04-11 21:21:16.0","2023-04-11 21:34:36.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=498, fail=2608), uptime=16.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3009), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=498, fail=2625), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=436, fail=2667), uptime=14.0%, visibleIp=null))",,"2023-04-11 21:43:34.0","2023-04-11 21:43:34.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=699, fail=2380), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2875), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=852, fail=2247), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=698, fail=2417), uptime=22.0%, visibleIp=null))",,"2023-04-11 21:21:16.0","2023-04-11 21:39:35.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=528, fail=2559), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3012), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=549, fail=2541), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=503, fail=2611), uptime=16.0%, visibleIp=null))",,"2023-04-11 21:12:14.0","2023-04-11 21:49:47.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=324, fail=2151), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2443), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3349, connections=ConnectionAttempts(success=307, fail=2177), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=271, fail=2217), uptime=10.0%, visibleIp=null))",,"2023-04-11 21:08:16.0","2023-04-11 21:43:44.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=413, fail=2691), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2954), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=517, fail=2572), uptime=16.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=408, fail=2681), uptime=13.0%, visibleIp=null))",,"2023-04-11 21:49:27.0","2023-04-11 21:49:28.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=356, fail=2555), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2813), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=370, fail=2539), uptime=12.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=345, fail=2578), uptime=11.0%, visibleIp=null))",,"2023-04-11 21:44:41.0","2023-04-11 21:44:41.0",,,
