ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=168, fail=2407), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2505), uptime=2.0%), ora_JP=EndpointServerData(ping=6972, connections=ConnectionAttempts(success=177, fail=2397), uptime=6.0%), ms_HK=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=164, fail=2390), uptime=6.0%))",,"2023-02-16 07:52:28.0","2023-02-16 08:47:20.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5091, connections=ConnectionAttempts(success=61, fail=1181), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1221), uptime=2.0%), ora_JP=EndpointServerData(ping=2212, connections=ConnectionAttempts(success=72, fail=1179), uptime=5.0%), ms_HK=EndpointServerData(ping=5352, connections=ConnectionAttempts(success=80, fail=1175), uptime=6.0%))",,"2023-02-16 08:29:53.0","2023-02-16 08:49:20.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1694, connections=ConnectionAttempts(success=96, fail=1181), uptime=7.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1227), uptime=4.0%), ora_JP=EndpointServerData(ping=4397, connections=ConnectionAttempts(success=97, fail=1181), uptime=7.0%), ms_HK=EndpointServerData(ping=4195, connections=ConnectionAttempts(success=107, fail=1170), uptime=8.0%))",,"2023-02-16 08:31:08.0","2023-02-16 08:48:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=213), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=217), uptime=0%), ora_JP=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=113, fail=101), uptime=52.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=211), uptime=0%))",,"2023-02-16 08:39:08.0","2023-02-16 08:45:05.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=626), uptime=3.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=629), uptime=3.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=55, fail=601), uptime=8.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=627), uptime=3.0%))",,"2023-02-16 07:20:10.0","2023-02-16 08:41:20.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=50, fail=594), uptime=7.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=56, fail=583), uptime=8.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=76, fail=572), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=52, fail=592), uptime=8.0%))",,"2023-02-16 07:26:24.0","2023-02-16 08:47:20.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=194), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=193), uptime=0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=33, fail=158), uptime=17.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=192), uptime=0%))",,"2023-02-16 08:04:06.0","2023-02-16 08:46:35.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=47, fail=596), uptime=7.0%), ora_UK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=50, fail=592), uptime=7.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=98, fail=542), uptime=15.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=46, fail=598), uptime=7.0%))",,"2023-02-16 07:50:39.0","2023-02-16 08:47:35.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=43, fail=419), uptime=9.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=38, fail=417), uptime=8.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=45, fail=413), uptime=9.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=34, fail=433), uptime=7.0%))",,"2023-02-16 07:39:25.0","2023-02-16 08:47:35.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=625), uptime=5.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=608), uptime=6.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=85, fail=571), uptime=12.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=615), uptime=7.0%))",,"2023-02-16 07:33:15.0","2023-02-16 08:29:35.0",,,
