ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=33, fail=187), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=232), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=40, fail=186), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=40, fail=180), uptime=18.0%, visibleIp=null))",,"2023-04-09 14:05:05.0","2023-04-09 14:32:08.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2814, connections=ConnectionAttempts(success=294, fail=3434), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3643), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=290, fail=3448), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=316, fail=3449), uptime=8.0%, visibleIp=null))",,"2023-04-09 14:27:56.0","2023-04-09 14:38:42.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=270, fail=1067), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1316), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2134, connections=ConnectionAttempts(success=239, fail=1075), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2931, connections=ConnectionAttempts(success=254, fail=1050), uptime=19.0%, visibleIp=null))",,"2023-04-09 14:07:26.0","2023-04-09 14:40:20.0",,,
1.4.247.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=25, fail=144), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=160), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=31, fail=151), uptime=17.0%, visibleIp=1.4.247.1), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=26, fail=145), uptime=15.0%, visibleIp=null))",,"2023-04-09 14:27:55.0","2023-04-09 14:41:43.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1665, connections=ConnectionAttempts(success=418, fail=1982), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2317), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=392, fail=2009), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6492, connections=ConnectionAttempts(success=395, fail=2012), uptime=16.0%, visibleIp=null))",,"2023-04-09 14:31:35.0","2023-04-09 14:31:35.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=1363, fail=1226), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2350), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=1524, fail=1034), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=1341, fail=1234), uptime=52.0%, visibleIp=null))",,"2023-04-09 14:47:47.0","2023-04-09 14:50:00.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=484, fail=2532), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2924), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=488, fail=2552), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=426, fail=2583), uptime=14.0%, visibleIp=null))",,"2023-04-09 14:06:16.0","2023-04-09 14:26:49.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=470, fail=2542), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2864), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=568, fail=2442), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=455, fail=2560), uptime=15.0%, visibleIp=null))",,"2023-04-09 14:21:17.0","2023-04-09 14:44:21.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=4, fail=27), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=27), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=3, fail=22), uptime=12.0%, visibleIp=1.10.231.204), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=4, fail=26), uptime=13.0%, visibleIp=null))",,"2023-04-09 14:01:40.0","2023-04-09 14:47:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=675, fail=2323), uptime=22.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2791), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=832, fail=2182), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=678, fail=2342), uptime=22.0%, visibleIp=null))",,"2023-04-09 14:49:02.0","2023-04-09 14:49:02.0",,,
