ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=8, fail=110), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=117), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=12, fail=104), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=12, fail=106), uptime=10.0%, visibleIp=null))",,"2023-04-13 14:55:20.0","2023-04-13 15:49:42.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=824, connections=ConnectionAttempts(success=352, fail=1974), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2203), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3403, connections=ConnectionAttempts(success=374, fail=1932), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=355, fail=1935), uptime=15.0%, visibleIp=null))",,"2023-04-13 15:25:24.0","2023-04-13 15:45:34.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=385, fail=3523), uptime=9.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3807), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5476, connections=ConnectionAttempts(success=388, fail=3561), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4523, connections=ConnectionAttempts(success=376, fail=3544), uptime=9.0%, visibleIp=null))",,"2023-04-13 15:10:56.0","2023-04-13 15:49:57.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=40, fail=293), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=341), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=45, fail=288), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=59, fail=282), uptime=17.0%, visibleIp=null))",,"2023-04-13 15:13:58.0","2023-04-13 15:35:51.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6596, connections=ConnectionAttempts(success=287, fail=1197), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1467), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=260, fail=1204), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=282, fail=1177), uptime=19.0%, visibleIp=null))",,"2023-04-13 15:29:30.0","2023-04-13 15:41:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=1438, fail=1308), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2504), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=1605, fail=1104), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=1412, fail=1313), uptime=51.0%, visibleIp=null))",,"2023-04-13 15:49:43.0","2023-04-13 15:49:44.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=505, fail=2667), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3074), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=506, fail=2680), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=444, fail=2729), uptime=13.0%, visibleIp=1.9.167.35))",,"2023-04-13 15:02:48.0","2023-04-13 15:42:59.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=450, fail=2708), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3059), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=482, fail=2661), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=468, fail=2691), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-13 15:40:59.0","2023-04-13 15:49:53.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=22, fail=157), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=170), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=30, fail=145), uptime=17.0%, visibleIp=1.10.231.204), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=22, fail=156), uptime=12.0%, visibleIp=null))",,"2023-04-13 15:31:24.0","2023-04-13 15:40:18.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=710, fail=2433), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2938), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=866, fail=2294), uptime=27.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=712, fail=2473), uptime=22.0%, visibleIp=null))",,"2023-04-13 15:36:47.0","2023-04-13 15:36:48.0",,,
