ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=18902), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=19187), uptime=1.0%), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=805, fail=18730), uptime=4.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=849, fail=18737), uptime=4.0%))",,"2022-12-27 03:21:18.0","2022-12-27 03:27:14.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9022), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9199), uptime=6.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=1494, fail=8339), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9236), uptime=6.0%))",,"2022-12-27 03:10:52.0","2022-12-27 03:27:14.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=9021), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=9192), uptime=6.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=1502, fail=8327), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=9290), uptime=5.0%))",,"2022-12-27 03:20:15.0","2022-12-27 03:23:01.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=9077), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=9294), uptime=5.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1359, fail=8489), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=9312), uptime=5.0%))",,"2022-12-27 03:19:37.0","2022-12-27 03:26:00.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9253), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9381), uptime=4.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1071, fail=8768), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9373), uptime=4.0%))",,"2022-12-27 03:21:25.0","2022-12-27 03:25:01.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=9456), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=9457), uptime=2.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=743, fail=8925), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=9390), uptime=2.0%))",,"2022-12-27 03:11:20.0","2022-12-27 03:25:31.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9042), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9274), uptime=5.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=1525, fail=8347), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9345), uptime=5.0%))",,"2022-12-27 03:14:50.0","2022-12-27 03:24:30.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=26279), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=26955), uptime=5.0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=3064, fail=25319), uptime=10.0%), ms_HK=EndpointServerData(ping=3441, connections=ConnectionAttempts(success=2068, fail=26299), uptime=7.0%))",,"2022-12-27 03:24:32.0","2022-12-27 03:26:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9046), uptime=8.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9284), uptime=5.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1394, fail=8475), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9377), uptime=4.0%))",,"2022-12-27 03:25:20.0","2022-12-27 03:25:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=18482), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=18975), uptime=3.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1334, fail=18241), uptime=6.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=1307, fail=18293), uptime=6.0%))",,"2022-12-27 03:21:57.0","2022-12-27 03:22:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18401), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18716), uptime=3.0%), ora_JP=EndpointServerData(ping=5844, connections=ConnectionAttempts(success=1419, fail=18053), uptime=7.0%), ms_HK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=1325, fail=18159), uptime=6.0%))",,"2022-12-27 03:22:28.0","2022-12-27 03:26:46.0",,,
