ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=30, fail=146), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=182), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=30, fail=150), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=36, fail=143), uptime=20.0%, visibleIp=null))",,"2023-04-08 10:26:40.0","2023-04-08 10:29:03.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=287, fail=3392), uptime=7.0%, visibleIp=1.0.205.87), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3604), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4226, connections=ConnectionAttempts(success=286, fail=3409), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=310, fail=3409), uptime=8.0%, visibleIp=null))",,"2023-04-08 09:52:28.0","2023-04-08 10:38:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=463, fail=3249), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3591), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=435, fail=3260), uptime=11.0%, visibleIp=1.179.240.102), ms_HK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=464, fail=3238), uptime=12.0%, visibleIp=null))",,"2023-04-08 10:47:32.0","2023-04-08 10:47:33.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=334, fail=2660), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2885), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=418, fail=2565), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=348, fail=2613), uptime=11.0%, visibleIp=null))",,"2023-04-08 10:04:08.0","2023-04-08 10:45:48.0",,,
1.4.247.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=16, fail=112), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=121), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=17, fail=117), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=18, fail=103), uptime=14.0%, visibleIp=null))",,"2023-04-08 10:14:16.0","2023-04-08 10:49:45.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=8, fail=28), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=31), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=8, fail=24), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=11, fail=23), uptime=32.0%, visibleIp=null))",,"2023-04-08 10:02:21.0","2023-04-08 10:35:57.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=1338, fail=1203), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2301), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=1492, fail=1018), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=1313, fail=1218), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-08 10:39:55.0","2023-04-08 10:43:21.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=477, fail=2496), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2873), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=480, fail=2512), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=421, fail=2545), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-08 10:23:57.0","2023-04-08 10:34:44.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=428, fail=2532), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2857), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1309, connections=ConnectionAttempts(success=456, fail=2502), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=436, fail=2524), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-08 09:52:37.0","2023-04-08 10:44:48.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=463, fail=2502), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2819), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=561, fail=2402), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=451, fail=2518), uptime=15.0%, visibleIp=null))",,"2023-04-08 10:40:21.0","2023-04-08 10:48:43.0",,,
