ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=37076), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=37947), uptime=2.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=2523, fail=36570), uptime=6.0%), ms_HK=EndpointServerData(ping=1563, connections=ConnectionAttempts(success=2466, fail=36602), uptime=6.0%))",,"2022-12-30 23:25:28.0","2022-12-30 23:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18554), uptime=6.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=19167), uptime=3.0%), ora_JP=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=1710, fail=18250), uptime=8.0%), ms_HK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=1703, fail=18254), uptime=8.0%))",,"2022-12-30 23:22:30.0","2022-12-30 23:25:45.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18887), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=19260), uptime=3.0%), ora_JP=EndpointServerData(ping=3533, connections=ConnectionAttempts(success=1420, fail=18507), uptime=7.0%), ms_HK=EndpointServerData(ping=1766, connections=ConnectionAttempts(success=1451, fail=18487), uptime=7.0%))",,"2022-12-30 23:23:38.0","2022-12-30 23:26:01.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=18666), uptime=5.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=19134), uptime=3.0%), ora_JP=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=1473, fail=18352), uptime=7.0%), ms_HK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=1486, fail=18345), uptime=7.0%))",,"2022-12-30 23:18:48.0","2022-12-30 23:25:45.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9138), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9344), uptime=5.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1315, fail=8580), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9414), uptime=5.0%))",,"2022-12-30 22:25:11.0","2022-12-30 23:19:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9018), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9346), uptime=6.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1769, fail=8270), uptime=17.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9386), uptime=6.0%))",,"2022-12-30 23:11:28.0","2022-12-30 23:26:01.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9436), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9563), uptime=4.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1109, fail=8911), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9554), uptime=4.0%))",,"2022-12-30 22:25:52.0","2022-12-30 23:25:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=26801), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=27480), uptime=5.0%), ora_JP=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=3145, fail=25764), uptime=10.0%), ms_HK=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=2114, fail=26777), uptime=7.0%))",,"2022-12-30 23:22:37.0","2022-12-30 23:24:16.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9118), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9349), uptime=6.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1419, fail=8530), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9351), uptime=5.0%))",,"2022-12-30 22:18:36.0","2022-12-30 23:26:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=18847), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=19341), uptime=3.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1379, fail=18556), uptime=6.0%), ms_HK=EndpointServerData(ping=2996, connections=ConnectionAttempts(success=1356, fail=18607), uptime=6.0%))",,"2022-12-30 23:13:10.0","2022-12-30 23:26:46.0",,,
