ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=172, fail=2459), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2559), uptime=2.0%), ora_JP=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=185, fail=2444), uptime=7.0%), ms_HK=EndpointServerData(ping=3168, connections=ConnectionAttempts(success=169, fail=2442), uptime=6.0%))",,"2023-02-16 15:19:51.0","2023-02-16 15:49:34.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=64, fail=1207), uptime=5.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1250), uptime=2.0%), ora_JP=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=76, fail=1203), uptime=5.0%), ms_HK=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=83, fail=1201), uptime=6.0%))",,"2023-02-16 15:15:29.0","2023-02-16 15:45:04.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=99, fail=1206), uptime=7.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1255), uptime=4.0%), ora_JP=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=99, fail=1207), uptime=7.0%), ms_HK=EndpointServerData(ping=2343, connections=ConnectionAttempts(success=112, fail=1192), uptime=8.0%))",,"2023-02-16 15:20:43.0","2023-02-16 15:46:04.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1959, connections=ConnectionAttempts(success=131, fail=1166), uptime=10.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1248), uptime=4.0%), ora_JP=EndpointServerData(ping=4135, connections=ConnectionAttempts(success=121, fail=1182), uptime=9.0%), ms_HK=EndpointServerData(ping=4143, connections=ConnectionAttempts(success=138, fail=1160), uptime=10.0%))",,"2023-02-16 15:11:56.0","2023-02-16 15:49:34.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=30, fail=502), uptime=5.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=33, fail=492), uptime=6.0%), ora_JP=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=50, fail=480), uptime=9.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=33, fail=495), uptime=6.0%))",,"2023-02-16 15:24:09.0","2023-02-16 15:46:49.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=227), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=231), uptime=0%), ora_JP=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=119, fail=110), uptime=51.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=225), uptime=0%))",,"2023-02-16 15:16:45.0","2023-02-16 15:41:19.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=640), uptime=4.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=646), uptime=3.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=67, fail=610), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=645), uptime=3.0%))",,"2023-02-16 14:32:41.0","2023-02-16 15:38:04.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=605), uptime=7.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=607), uptime=7.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=117, fail=538), uptime=17.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=617), uptime=5.0%))",,"2023-02-16 15:27:13.0","2023-02-16 15:37:19.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=47, fail=610), uptime=7.0%), ora_UK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=50, fail=606), uptime=7.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=101, fail=553), uptime=15.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=46, fail=609), uptime=7.0%))",,"2023-02-16 15:24:10.0","2023-02-16 15:36:49.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=153, fail=1787), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1831), uptime=5.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=169, fail=1763), uptime=8.0%), ms_HK=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=146, fail=1781), uptime=7.0%))",,"2023-02-16 15:06:46.0","2023-02-16 15:44:19.0",,,
