ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=119, fail=1970), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2018), uptime=3.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=125, fail=1960), uptime=5.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=114, fail=1955), uptime=5.0%))",,"2023-02-13 19:47:59.0","2023-02-13 19:49:49.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=42, fail=960), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=978), uptime=3.0%), ora_JP=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=54, fail=954), uptime=5.0%), ms_HK=EndpointServerData(ping=1780, connections=ConnectionAttempts(success=61, fail=952), uptime=6.0%))",,"2023-02-13 19:46:49.0","2023-02-13 19:48:49.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=68, fail=965), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=983), uptime=5.0%), ora_JP=EndpointServerData(ping=2251, connections=ConnectionAttempts(success=70, fail=966), uptime=6.0%), ms_HK=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=76, fail=958), uptime=7.0%))",,"2023-02-13 19:22:40.0","2023-02-13 19:42:49.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=101, fail=925), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=978), uptime=5.0%), ora_JP=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=90, fail=942), uptime=8.0%), ms_HK=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=104, fail=923), uptime=10.0%))",,"2023-02-13 19:46:46.0","2023-02-13 19:46:49.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=92), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=95), uptime=0%), ora_JP=EndpointServerData(ping=956, connections=ConnectionAttempts(success=59, fail=35), uptime=62.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%))",,"2023-02-13 18:20:55.0","2023-02-13 19:43:49.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=504), uptime=5.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=510), uptime=4.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=46, fail=495), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=509), uptime=4.0%))",,"2023-02-13 18:34:55.0","2023-02-13 19:47:19.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=505), uptime=4.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=508), uptime=3.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=39, fail=497), uptime=7.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=505), uptime=4.0%))",,"2023-02-13 19:08:36.0","2023-02-13 19:43:49.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=470), uptime=8.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=471), uptime=9.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=79, fail=440), uptime=15.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=481), uptime=6.0%))",,"2023-02-13 18:32:43.0","2023-02-13 19:47:34.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=509), uptime=3.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=515), uptime=3.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=50, fail=487), uptime=9.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=507), uptime=4.0%))",,"2023-02-13 19:11:41.0","2023-02-13 19:42:49.0",,,
1.20.169.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=8, fail=85), uptime=8.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=91), uptime=0%), ora_JP=EndpointServerData(ping=1671, connections=ConnectionAttempts(success=8, fail=86), uptime=8.0%), ms_HK=EndpointServerData(ping=4459, connections=ConnectionAttempts(success=7, fail=87), uptime=7.0%))",,"2023-02-13 19:43:20.0","2023-02-13 19:43:34.0",,,
