ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=2, fail=27), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=31), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=8, fail=22), uptime=26.0%, visibleIp=1.0.136.99), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=5, fail=23), uptime=17.0%, visibleIp=null))",,"2023-04-11 09:12:24.0","2023-04-11 09:42:29.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=490, fail=4917), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5256), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6202, connections=ConnectionAttempts(success=470, fail=4905), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3781, connections=ConnectionAttempts(success=447, fail=4892), uptime=8.0%, visibleIp=null))",,"2023-04-11 09:01:33.0","2023-04-11 09:41:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3746, connections=ConnectionAttempts(success=379, fail=3449), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3722), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=380, fail=3483), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2114, connections=ConnectionAttempts(success=368, fail=3477), uptime=9.0%, visibleIp=null))",,"2023-04-11 09:07:04.0","2023-04-11 09:49:19.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=482, fail=3348), uptime=12.0%, visibleIp=1.2.211.30), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3708), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3253, connections=ConnectionAttempts(success=445, fail=3354), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=480, fail=3331), uptime=12.0%, visibleIp=null))",,"2023-04-11 09:42:09.0","2023-04-11 09:42:10.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=30, fail=215), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=255), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=36, fail=214), uptime=14.0%, visibleIp=1.4.148.10), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=50, fail=205), uptime=19.0%, visibleIp=null))",,"2023-04-11 09:03:28.0","2023-04-11 09:40:45.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=351, fail=2755), uptime=11.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3002), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=427, fail=2675), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=365, fail=2712), uptime=11.0%, visibleIp=null))",,"2023-04-11 09:49:01.0","2023-04-11 09:49:01.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=282, fail=1121), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1384), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=254, fail=1131), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=269, fail=1107), uptime=19.0%, visibleIp=125.24.224.74))",,"2023-04-11 09:44:43.0","2023-04-11 09:49:51.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=34, fail=116), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=141), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=34, fail=114), uptime=22.0%, visibleIp=1.9.27.212), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=23, fail=124), uptime=15.0%, visibleIp=null))",,"2023-04-11 09:21:29.0","2023-04-11 09:46:28.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=1402, fail=1256), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2417), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=1557, fail=1065), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=1382, fail=1260), uptime=52.0%, visibleIp=null))",,"2023-04-11 09:48:42.0","2023-04-11 09:48:42.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=441, fail=2635), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2972), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1167, connections=ConnectionAttempts(success=474, fail=2586), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=456, fail=2617), uptime=14.0%, visibleIp=null))",,"2023-04-11 08:55:47.0","2023-04-11 09:47:53.0",,,
