ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=1, fail=23), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=23), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=7, fail=15), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=4, fail=18), uptime=18.0%, visibleIp=null))",,"2023-04-11 04:54:26.0","2023-04-11 05:45:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2907, connections=ConnectionAttempts(success=488, fail=4912), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5253), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4327, connections=ConnectionAttempts(success=469, fail=4901), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7194, connections=ConnectionAttempts(success=446, fail=4887), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-04-11 05:17:19.0","2023-04-11 05:17:24.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3337, connections=ConnectionAttempts(success=378, fail=3444), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3716), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=379, fail=3478), uptime=9.0%, visibleIp=1.1.189.58), ms_HK=EndpointServerData(ping=5321, connections=ConnectionAttempts(success=367, fail=3471), uptime=9.0%, visibleIp=null))",,"2023-04-11 05:29:40.0","2023-04-11 05:31:34.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=480, fail=3343), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3701), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=443, fail=3350), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9074, connections=ConnectionAttempts(success=479, fail=3325), uptime=12.0%, visibleIp=1.2.211.30))",,"2023-04-11 05:27:48.0","2023-04-11 05:40:20.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=29, fail=209), uptime=12.0%, visibleIp=1.4.148.10), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=249), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=35, fail=208), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=50, fail=202), uptime=19.0%, visibleIp=null))",,"2023-04-11 05:17:05.0","2023-04-11 05:49:45.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=405, fail=2531), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2831), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=397, fail=2547), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=388, fail=2549), uptime=13.0%, visibleIp=null))",,"2023-04-11 04:53:35.0","2023-04-11 05:34:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=350, fail=2750), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2997), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=425, fail=2671), uptime=13.0%, visibleIp=1.4.214.148), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=364, fail=2707), uptime=11.0%, visibleIp=null))",,"2023-04-11 05:05:33.0","2023-04-11 05:49:01.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3620, connections=ConnectionAttempts(success=281, fail=1116), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1379), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=254, fail=1124), uptime=18.0%, visibleIp=125.24.224.74), ms_HK=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=266, fail=1102), uptime=19.0%, visibleIp=null))",,"2023-04-11 05:47:28.0","2023-04-11 05:47:28.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=34, fail=110), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=135), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=32, fail=108), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=23, fail=119), uptime=16.0%, visibleIp=null))",,"2023-04-11 05:09:38.0","2023-04-11 05:41:56.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2815, connections=ConnectionAttempts(success=429, fail=2030), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2375), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=406, fail=2054), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=409, fail=2058), uptime=16.0%, visibleIp=null))",,"2023-04-11 05:06:23.0","2023-04-11 05:48:55.0",,,
