ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=3, fail=35), uptime=7.0%, visibleIp=1.0.136.99), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=39), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=9, fail=25), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=7, fail=28), uptime=20.0%, visibleIp=1.0.136.99))",,"2023-04-11 14:23:33.0","2023-04-11 14:40:50.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=490, fail=4925), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5265), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2640, connections=ConnectionAttempts(success=471, fail=4910), uptime=8.0%, visibleIp=1.0.170.50), ms_HK=EndpointServerData(ping=4293, connections=ConnectionAttempts(success=448, fail=4899), uptime=8.0%, visibleIp=null))",,"2023-04-11 14:43:07.0","2023-04-11 14:43:08.0",,,
1.1.203.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,17.480899810791016,101.71839904785156,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=6, fail=139), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=138), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=4, fail=141), uptime=2.0%, visibleIp=1.1.203.2), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=5, fail=160), uptime=3.0%, visibleIp=null))",,"2023-04-11 14:46:57.0","2023-04-11 14:46:58.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=412, fail=2085), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2413), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=382, fail=2118), uptime=15.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=5977, connections=ConnectionAttempts(success=380, fail=2105), uptime=15.0%, visibleIp=null))",,"2023-04-11 14:25:29.0","2023-04-11 14:47:16.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=37, fail=121), uptime=23.0%, visibleIp=1.9.27.212), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=148), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=35, fail=121), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=24, fail=129), uptime=15.0%, visibleIp=null))",,"2023-04-11 14:02:10.0","2023-04-11 14:49:35.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=1403, fail=1263), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2427), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=1559, fail=1071), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1383, fail=1268), uptime=52.0%, visibleIp=null))",,"2023-04-11 14:08:47.0","2023-04-11 14:47:31.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=14, fail=92), uptime=13.0%, visibleIp=1.10.231.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=103), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=17, fail=83), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=18, fail=91), uptime=16.0%, visibleIp=null))",,"2023-04-11 14:14:25.0","2023-04-11 14:24:14.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=411, fail=2680), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2942), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=516, fail=2558), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=407, fail=2674), uptime=13.0%, visibleIp=null))",,"2023-04-11 13:50:35.0","2023-04-11 14:46:17.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=353, fail=2716), uptime=11.0%, visibleIp=1.53.137.84), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2994), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=430, fail=2660), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=332, fail=2759), uptime=10.0%, visibleIp=null))",,"2023-04-11 14:11:17.0","2023-04-11 14:48:59.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3417, connections=ConnectionAttempts(success=109, fail=1988), uptime=5.0%, visibleIp=1.53.252.228), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=2094), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6036, connections=ConnectionAttempts(success=103, fail=1972), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5985, connections=ConnectionAttempts(success=99, fail=1978), uptime=4.0%, visibleIp=null))",,"2023-04-11 14:44:12.0","2023-04-11 14:45:36.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=398, fail=2689), uptime=12.0%, visibleIp=101.109.82.56), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2979), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=506, fail=2594), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=405, fail=2678), uptime=13.0%, visibleIp=null))",,"2023-04-11 14:17:03.0","2023-04-11 14:47:14.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=497, fail=3365), uptime=12.0%, visibleIp=1.179.144.41), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3730), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4463, connections=ConnectionAttempts(success=454, fail=3391), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=479, fail=3365), uptime=12.0%, visibleIp=null))",,"2023-04-11 14:43:50.0","2023-04-11 14:44:53.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=192, fail=1654), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1830), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=211, fail=1630), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=187, fail=1668), uptime=10.0%, visibleIp=1.179.148.33))",,"2023-04-11 14:41:34.0","2023-04-11 14:47:14.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=401, fail=2689), uptime=12.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3002), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=452, fail=2639), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=395, fail=2710), uptime=12.0%, visibleIp=null))",,"2023-04-11 14:23:04.0","2023-04-11 14:23:04.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9882, connections=ConnectionAttempts(success=403, fail=2686), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2965), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=12272, connections=ConnectionAttempts(success=408, fail=2687), uptime=13.0%, visibleIp=1.180.49.222), ms_HK=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=571, fail=2515), uptime=18.0%, visibleIp=null))",,"2023-04-11 14:36:27.0","2023-04-11 14:48:29.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2432), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2430), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=1219, fail=1232), uptime=49.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2436), uptime=0.0%, visibleIp=null))",,"2023-04-11 14:04:09.0","2023-04-11 14:22:04.0",,,
