ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1861, connections=ConnectionAttempts(success=129, fail=707), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=779), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3602, connections=ConnectionAttempts(success=152, fail=681), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=143, fail=687), uptime=17.0%, visibleIp=1.1.220.71))",,"2023-03-05 16:47:32.0","2023-03-05 16:48:37.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=155, fail=647), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=714), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=127, fail=669), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4675, connections=ConnectionAttempts(success=134, fail=674), uptime=16.0%, visibleIp=null))",,"2023-03-05 16:01:56.0","2023-03-05 16:38:07.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5114, connections=ConnectionAttempts(success=145, fail=683), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=748), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10129, connections=ConnectionAttempts(success=136, fail=683), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=129, fail=703), uptime=15.0%, visibleIp=null))",,"2023-03-05 16:01:25.0","2023-03-05 16:44:02.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=295, fail=703), uptime=29.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=782), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=971, connections=ConnectionAttempts(success=473, fail=518), uptime=47.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=310, fail=684), uptime=31.0%, visibleIp=null))",,"2023-03-05 16:23:07.0","2023-03-05 16:46:41.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=156, fail=1270), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=1332), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=210, fail=1220), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=155, fail=1289), uptime=10.0%, visibleIp=null))",,"2023-03-05 16:07:43.0","2023-03-05 16:46:40.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=76, fail=900), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=62, fail=919), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=158, fail=818), uptime=16.0%, visibleIp=1.20.203.200), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=95, fail=876), uptime=9.0%, visibleIp=null))",,"2023-03-05 16:37:12.0","2023-03-05 16:44:49.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=128, fail=1308), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=1345), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=154, fail=1283), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=130, fail=1320), uptime=8.0%, visibleIp=null))",,"2023-03-05 16:03:26.0","2023-03-05 16:47:01.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=125, fail=1290), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=1323), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=179, fail=1236), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=103, fail=1326), uptime=7.0%, visibleIp=1.53.137.84))",,"2023-03-05 16:32:46.0","2023-03-05 16:49:00.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=700, connections=ConnectionAttempts(success=562, fail=262), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=540), uptime=33.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=327, fail=490), uptime=40.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1344, connections=ConnectionAttempts(success=573, fail=239), uptime=70.0%, visibleIp=1.85.52.250))",,"2023-03-05 16:24:30.0","2023-03-05 16:44:40.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=238, fail=1193), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1228), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=319, fail=1096), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=222, fail=1201), uptime=15.0%, visibleIp=null))",,"2023-03-05 16:10:17.0","2023-03-05 16:42:57.0",,,
