ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=90, fail=1737), uptime=4.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1755), uptime=3.0%), ora_JP=EndpointServerData(ping=1145, connections=ConnectionAttempts(success=101, fail=1721), uptime=5.0%), ms_HK=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=88, fail=1718), uptime=4.0%))",,"2023-02-12 10:00:34.0","2023-02-12 10:49:34.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=36, fail=834), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=845), uptime=3.0%), ora_JP=EndpointServerData(ping=2396, connections=ConnectionAttempts(success=41, fail=834), uptime=4.0%), ms_HK=EndpointServerData(ping=2735, connections=ConnectionAttempts(success=49, fail=833), uptime=5.0%))",,"2023-02-12 10:36:13.0","2023-02-12 10:42:04.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=52, fail=849), uptime=5.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=852), uptime=6.0%), ora_JP=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=53, fail=850), uptime=5.0%), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=57, fail=844), uptime=6.0%))",,"2023-02-12 10:34:28.0","2023-02-12 10:42:34.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3646, connections=ConnectionAttempts(success=58, fail=841), uptime=6.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=844), uptime=5.0%), ora_JP=EndpointServerData(ping=4393, connections=ConnectionAttempts(success=69, fail=828), uptime=7.0%), ms_HK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=56, fail=837), uptime=6.0%))",,"2023-02-12 10:04:48.0","2023-02-12 10:49:19.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=80, fail=814), uptime=8.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=846), uptime=6.0%), ora_JP=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=70, fail=831), uptime=7.0%), ms_HK=EndpointServerData(ping=1813, connections=ConnectionAttempts(success=79, fail=815), uptime=8.0%))",,"2023-02-12 10:43:34.0","2023-02-12 10:44:19.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=26), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=29), uptime=0%), ora_JP=EndpointServerData(ping=13362, connections=ConnectionAttempts(success=22, fail=7), uptime=75.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=24), uptime=0%))",,"2023-02-12 10:14:07.0","2023-02-12 10:38:49.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=439), uptime=5.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=442), uptime=4.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=25, fail=445), uptime=5.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=439), uptime=5.0%))",,"2023-02-12 10:00:28.0","2023-02-12 10:36:19.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=443), uptime=4.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=448), uptime=4.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=34, fail=437), uptime=7.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=441), uptime=4.0%))",,"2023-02-12 10:20:38.0","2023-02-12 10:43:49.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=48, fail=419), uptime=10.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=46, fail=425), uptime=9.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=57, fail=410), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=57, fail=418), uptime=12.0%))",,"2023-02-12 10:18:29.0","2023-02-12 10:45:34.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=3, fail=2), uptime=60.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%))",,"2023-02-12 10:05:18.0","2023-02-12 10:49:49.0",,,
