ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1880, connections=ConnectionAttempts(success=219, fail=2923), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3071), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4605, connections=ConnectionAttempts(success=236, fail=2926), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=263, fail=2910), uptime=8.0%, visibleIp=null))",,"2023-03-26 19:31:55.0","2023-03-26 19:48:23.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=307, fail=1539), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1761), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=281, fail=1565), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=292, fail=1543), uptime=15.0%, visibleIp=null))",,"2023-03-26 19:21:59.0","2023-03-26 19:37:34.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=108, fail=504), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=613), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=116, fail=500), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=102, fail=511), uptime=16.0%, visibleIp=null))",,"2023-03-26 19:36:45.0","2023-03-26 19:37:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=386, fail=2797), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3058), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=372, fail=2795), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=403, fail=2780), uptime=12.0%, visibleIp=null))",,"2023-03-26 19:24:10.0","2023-03-26 19:39:21.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=304, fail=2001), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2189), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=307, fail=1989), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=288, fail=2003), uptime=12.0%, visibleIp=null))",,"2023-03-26 19:14:30.0","2023-03-26 19:39:59.0",,,
1.4.250.113,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=4, fail=8), uptime=33.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5726, connections=ConnectionAttempts(success=4, fail=8), uptime=33.0%, visibleIp=1.4.250.113), ms_HK=EndpointServerData(ping=4342, connections=ConnectionAttempts(success=3, fail=8), uptime=27.0%, visibleIp=null))",,"2023-03-26 19:36:14.0","2023-03-26 19:40:33.0",,,
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=50, fail=196), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=252), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=47, fail=203), uptime=18.0%, visibleIp=1.9.27.219), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=58, fail=189), uptime=23.0%, visibleIp=null))",,"2023-03-26 19:28:51.0","2023-03-26 19:41:08.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=315, fail=1506), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1746), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=280, fail=1540), uptime=15.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=3993, connections=ConnectionAttempts(success=283, fail=1550), uptime=15.0%, visibleIp=1.9.83.210))",,"2023-03-26 19:39:27.0","2023-03-26 19:49:02.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=1027, fail=975), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1775), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=1197, fail=792), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=1008, fail=986), uptime=50.0%, visibleIp=null))",,"2023-03-26 19:34:59.0","2023-03-26 19:48:57.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=367, fail=2074), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2328), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=393, fail=2063), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=321, fail=2109), uptime=13.0%, visibleIp=1.9.167.35))",,"2023-03-26 19:44:13.0","2023-03-26 19:49:01.0",,,
