ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=491, fail=4947), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5283), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3792, connections=ConnectionAttempts(success=473, fail=4932), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=451, fail=4917), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-04-12 04:34:55.0","2023-04-12 04:37:53.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6375, connections=ConnectionAttempts(success=416, fail=2104), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2432), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3609, connections=ConnectionAttempts(success=383, fail=2139), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4472, connections=ConnectionAttempts(success=382, fail=2121), uptime=15.0%, visibleIp=null))",,"2023-04-12 03:51:52.0","2023-04-12 04:30:18.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=38, fail=140), uptime=21.0%, visibleIp=1.9.27.212), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=168), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=41, fail=136), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=26, fail=149), uptime=14.0%, visibleIp=1.9.27.212))",,"2023-04-12 04:08:27.0","2023-04-12 04:35:28.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=1410, fail=1281), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2449), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=1570, fail=1083), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=1390, fail=1281), uptime=52.0%, visibleIp=null))",,"2023-04-12 04:18:22.0","2023-04-12 04:38:22.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=443, fail=2659), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3002), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=479, fail=2609), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=458, fail=2642), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-12 04:25:18.0","2023-04-12 04:25:18.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=443, fail=2659), uptime=14.0%, visibleIp=1.20.137.82), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2961), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=547, fail=2564), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=461, fail=2629), uptime=14.0%, visibleIp=null))",,"2023-04-12 04:19:52.0","2023-04-12 04:43:45.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=415, fail=2703), uptime=13.0%, visibleIp=1.20.227.66), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2966), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=518, fail=2583), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=410, fail=2687), uptime=13.0%, visibleIp=1.20.227.66))",,"2023-04-12 04:41:31.0","2023-04-12 04:41:31.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=491, fail=2624), uptime=15.0%, visibleIp=1.32.57.85), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2990), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=544, fail=2545), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=476, fail=2640), uptime=15.0%, visibleIp=null))",,"2023-04-12 04:15:20.0","2023-04-12 04:49:44.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=1734, fail=766), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2219), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1587, connections=ConnectionAttempts(success=1228, fail=1272), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=1718, fail=778), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-12 04:28:13.0","2023-04-12 04:38:30.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=68, fail=2269), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2316), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=77, fail=2266), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=923, connections=ConnectionAttempts(success=75, fail=2248), uptime=3.0%, visibleIp=1.120.134.30))",,"2023-04-12 04:22:53.0","2023-04-12 04:43:16.0",,,
