ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=234, fail=1373), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1499), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3252, connections=ConnectionAttempts(success=264, fail=1343), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=256, fail=1346), uptime=15.0%, visibleIp=null))",,"2023-03-27 16:46:59.0","2023-03-27 16:46:59.0",,,
1.0.209.199,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=4, fail=133), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=132), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=4, fail=123), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=7, fail=131), uptime=5.0%, visibleIp=null))",,"2023-03-27 16:05:59.0","2023-03-27 16:43:26.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=315, fail=1527), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1752), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=297, fail=1532), uptime=16.0%, visibleIp=1.1.220.72), ms_HK=EndpointServerData(ping=1769, connections=ConnectionAttempts(success=292, fail=1555), uptime=15.0%, visibleIp=null))",,"2023-03-27 16:31:56.0","2023-03-27 16:47:58.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=112, fail=541), uptime=17.0%, visibleIp=1.2.187.111), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=653), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=124, fail=531), uptime=18.0%, visibleIp=1.2.187.111), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=108, fail=543), uptime=16.0%, visibleIp=null))",,"2023-03-27 16:42:32.0","2023-03-27 16:42:32.0",,,
1.4.163.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=74, fail=246), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=317), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=64, fail=258), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=84, fail=237), uptime=26.0%, visibleIp=1.4.163.25))",,"2023-03-27 16:27:16.0","2023-03-27 16:45:29.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=311, fail=2031), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2226), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=310, fail=2026), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=294, fail=2036), uptime=12.0%, visibleIp=null))",,"2023-03-27 16:10:08.0","2023-03-27 16:45:43.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=141, fail=638), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=777), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5102, connections=ConnectionAttempts(success=132, fail=642), uptime=17.0%, visibleIp=125.24.186.170), ms_HK=EndpointServerData(ping=4675, connections=ConnectionAttempts(success=139, fail=637), uptime=17.0%, visibleIp=null))",,"2023-03-27 16:25:29.0","2023-03-27 16:42:22.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1388, connections=ConnectionAttempts(success=326, fail=1536), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1785), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=287, fail=1575), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2207, connections=ConnectionAttempts(success=288, fail=1583), uptime=15.0%, visibleIp=null))",,"2023-03-27 16:04:28.0","2023-03-27 16:44:32.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=1047, fail=996), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1814), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1182, connections=ConnectionAttempts(success=1217, fail=810), uptime=60.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1029, fail=1004), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-27 16:26:50.0","2023-03-27 16:31:49.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=338, fail=2134), uptime=13.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2367), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=372, fail=2108), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=342, fail=2132), uptime=13.0%, visibleIp=null))",,"2023-03-27 16:21:53.0","2023-03-27 16:39:45.0",,,
