ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6691, connections=ConnectionAttempts(success=99, fail=1832), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1859), uptime=3.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=105, fail=1822), uptime=5.0%), ms_HK=EndpointServerData(ping=942, connections=ConnectionAttempts(success=96, fail=1814), uptime=5.0%))",,"2023-02-12 23:43:55.0","2023-02-12 23:47:05.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=40, fail=882), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=898), uptime=3.0%), ora_JP=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=45, fail=883), uptime=4.0%), ms_HK=EndpointServerData(ping=1736, connections=ConnectionAttempts(success=55, fail=878), uptime=5.0%))",,"2023-02-12 23:34:45.0","2023-02-12 23:42:50.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1461, connections=ConnectionAttempts(success=57, fail=896), uptime=5.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=905), uptime=5.0%), ora_JP=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=53, fail=903), uptime=5.0%), ms_HK=EndpointServerData(ping=1769, connections=ConnectionAttempts(success=64, fail=890), uptime=6.0%))",,"2023-02-12 23:48:47.0","2023-02-12 23:48:50.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=65, fail=886), uptime=6.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=896), uptime=5.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=76, fail=873), uptime=8.0%), ms_HK=EndpointServerData(ping=3170, connections=ConnectionAttempts(success=60, fail=885), uptime=6.0%))",,"2023-02-12 23:28:52.0","2023-02-12 23:47:35.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=84, fail=862), uptime=8.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=898), uptime=6.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=76, fail=877), uptime=7.0%), ms_HK=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=87, fail=860), uptime=9.0%))",,"2023-02-12 23:47:04.0","2023-02-12 23:49:20.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=52), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=55), uptime=0%), ora_JP=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=39, fail=16), uptime=70.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=50), uptime=0%))",,"2023-02-12 23:07:20.0","2023-02-12 23:49:50.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=464), uptime=5.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=470), uptime=4.0%), ora_JP=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=36, fail=465), uptime=7.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=469), uptime=4.0%))",,"2023-02-12 22:44:32.0","2023-02-12 23:34:35.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=429), uptime=9.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=431), uptime=10.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=66, fail=411), uptime=13.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=441), uptime=7.0%))",,"2023-02-12 22:27:54.0","2023-02-12 23:48:05.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=469), uptime=4.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=475), uptime=4.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=40, fail=457), uptime=8.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=468), uptime=4.0%))",,"2023-02-12 23:23:28.0","2023-02-12 23:47:35.0",,,
1.20.169.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=463, connections=ConnectionAttempts(success=2, fail=52), uptime=3.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=52), uptime=0%), ora_JP=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=4, fail=51), uptime=7.0%), ms_HK=EndpointServerData(ping=1981, connections=ConnectionAttempts(success=3, fail=52), uptime=5.0%))",,"2023-02-12 23:30:45.0","2023-02-12 23:40:50.0",,,
