ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=8, fail=113), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=119), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=13, fail=107), uptime=10.0%, visibleIp=1.0.136.99), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=13, fail=106), uptime=10.0%, visibleIp=1.0.136.99))",,"2023-04-13 17:46:53.0","2023-04-13 17:46:54.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5270, connections=ConnectionAttempts(success=302, fail=3585), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3798), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=298, fail=3603), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2935, connections=ConnectionAttempts(success=323, fail=3591), uptime=8.0%, visibleIp=null))",,"2023-04-13 17:07:21.0","2023-04-13 17:48:58.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=422, fail=2155), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2491), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=389, fail=2187), uptime=15.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=391, fail=2173), uptime=15.0%, visibleIp=null))",,"2023-04-13 17:48:10.0","2023-04-13 17:48:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=488, fail=3422), uptime=12.0%, visibleIp=1.2.252.65), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3795), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=458, fail=3432), uptime=11.0%, visibleIp=1.2.252.65), ms_HK=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=485, fail=3407), uptime=12.0%, visibleIp=null))",,"2023-04-13 17:46:14.0","2023-04-13 17:46:15.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=40, fail=297), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=343), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=46, fail=291), uptime=13.0%, visibleIp=1.4.148.10), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=60, fail=284), uptime=17.0%, visibleIp=null))",,"2023-04-13 17:18:43.0","2023-04-13 17:43:16.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=417, fail=2619), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2925), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=407, fail=2634), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=391, fail=2639), uptime=12.0%, visibleIp=null))",,"2023-04-13 17:38:56.0","2023-04-13 17:38:57.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=358, fail=2829), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3092), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=434, fail=2753), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=369, fail=2791), uptime=11.0%, visibleIp=null))",,"2023-04-13 17:31:07.0","2023-04-13 17:46:39.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3744, connections=ConnectionAttempts(success=289, fail=1197), uptime=19.0%, visibleIp=1.4.163.253), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1469), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=261, fail=1207), uptime=17.0%, visibleIp=1.4.163.253), ms_HK=EndpointServerData(ping=4992, connections=ConnectionAttempts(success=283, fail=1177), uptime=19.0%, visibleIp=1.4.163.253))",,"2023-04-13 17:45:27.0","2023-04-13 17:45:28.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=1438, fail=1311), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2507), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2869, connections=ConnectionAttempts(success=1606, fail=1107), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=1414, fail=1314), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-13 17:42:33.0","2023-04-13 17:49:28.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=370, fail=2195), uptime=14.0%, visibleIp=1.10.141.115), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2528), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=372, fail=2187), uptime=14.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=3527, connections=ConnectionAttempts(success=380, fail=2189), uptime=14.0%, visibleIp=null))",,"2023-04-13 17:46:02.0","2023-04-13 17:48:03.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=23, fail=159), uptime=12.0%, visibleIp=1.10.231.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=174), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=30, fail=148), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=22, fail=158), uptime=12.0%, visibleIp=null))",,"2023-04-13 17:24:51.0","2023-04-13 17:49:05.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=711, fail=2436), uptime=22.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2940), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=866, fail=2296), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=712, fail=2475), uptime=22.0%, visibleIp=null))",,"2023-04-13 17:18:28.0","2023-04-13 17:18:29.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=450, fail=2705), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=3023), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=552, fail=2619), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=465, fail=2681), uptime=14.0%, visibleIp=null))",,"2023-04-13 17:02:38.0","2023-04-13 17:41:04.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=427, fail=2756), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=3031), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=523, fail=2640), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=420, fail=2736), uptime=13.0%, visibleIp=null))",,"2023-04-13 16:54:52.0","2023-04-13 17:32:35.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=497, fail=2674), uptime=15.0%, visibleIp=1.32.57.85), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=3042), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=553, fail=2599), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=482, fail=2693), uptime=15.0%, visibleIp=null))",,"2023-04-13 17:44:46.0","2023-04-13 17:45:03.0",,,
1.53.0.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,FPTDYNAMICIP,Vietnam,VN,10.821999549865723,106.62570190429688,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=7, fail=24), uptime=22.0%, visibleIp=1.53.0.2), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=34), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1648, connections=ConnectionAttempts(success=4, fail=36), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3697, connections=ConnectionAttempts(success=5, fail=28), uptime=15.0%, visibleIp=null))",,"2023-04-13 17:21:59.0","2023-04-13 17:46:32.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=770, connections=ConnectionAttempts(success=1775, fail=780), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2275), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1287, connections=ConnectionAttempts(success=1257, fail=1303), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1359, connections=ConnectionAttempts(success=1757, fail=794), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-13 17:24:42.0","2023-04-13 17:42:04.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=409, fail=2758), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=3057), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=515, fail=2663), uptime=16.0%, visibleIp=118.174.219.141), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=409, fail=2760), uptime=12.0%, visibleIp=null))",,"2023-04-13 17:30:10.0","2023-04-13 17:30:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=758, fail=2412), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2961), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=790, fail=2361), uptime=25.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=743, fail=2422), uptime=23.0%, visibleIp=null))",,"2023-04-13 17:16:47.0","2023-04-13 17:47:44.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4712, connections=ConnectionAttempts(success=83, fail=490), uptime=14.0%, visibleIp=2.50.153.194), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=578), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=97, fail=464), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=87, fail=475), uptime=15.0%, visibleIp=null))",,"2023-04-13 17:04:17.0","2023-04-13 17:27:03.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=379, fail=2802), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=3059), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5608, connections=ConnectionAttempts(success=410, fail=2769), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=366, fail=2802), uptime=11.0%, visibleIp=null))",,"2023-04-13 17:00:27.0","2023-04-13 17:47:17.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=229, fail=1154), uptime=16.0%, visibleIp=2.138.28.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1394), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2923, connections=ConnectionAttempts(success=225, fail=1163), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=208, fail=1196), uptime=14.0%, visibleIp=null))",,"2023-04-13 17:49:02.0","2023-04-13 17:49:03.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=79, fail=3826), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=20, fail=3898), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=55, fail=3852), uptime=1.0%, visibleIp=46.249.123.163), ms_HK=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=60, fail=3887), uptime=1.0%, visibleIp=null))",,"2023-04-13 17:15:19.0","2023-04-13 17:42:26.0",,,
