ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=39386), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40114), uptime=3.0%), ora_JP=EndpointServerData(ping=1508, connections=ConnectionAttempts(success=2816, fail=38589), uptime=6.0%), ms_HK=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=2737, fail=38632), uptime=6.0%))",,"2023-01-12 09:25:08.0","2023-01-12 09:26:31.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20431), uptime=2.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20671), uptime=1.0%), ora_JP=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=942, fail=20136), uptime=4.0%), ms_HK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=983, fail=20145), uptime=4.0%))",,"2023-01-12 09:17:29.0","2023-01-12 09:26:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19724), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20274), uptime=4.0%), ora_JP=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=1877, fail=19259), uptime=8.0%), ms_HK=EndpointServerData(ping=2919, connections=ConnectionAttempts(success=1845, fail=19287), uptime=8.0%))",,"2023-01-12 09:10:39.0","2023-01-12 09:24:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=20062), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20362), uptime=3.0%), ora_JP=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=1575, fail=19532), uptime=7.0%), ms_HK=EndpointServerData(ping=4549, connections=ConnectionAttempts(success=1609, fail=19502), uptime=7.0%))",,"2023-01-12 09:22:35.0","2023-01-12 09:24:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19835), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20233), uptime=3.0%), ora_JP=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=1624, fail=19367), uptime=7.0%), ms_HK=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=1653, fail=19347), uptime=7.0%))",,"2023-01-12 09:17:10.0","2023-01-12 09:26:46.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9727), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9934), uptime=5.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1447, fail=9038), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10005), uptime=4.0%))",,"2023-01-12 09:13:08.0","2023-01-12 09:26:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9780), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10007), uptime=5.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1558, fail=9067), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10038), uptime=5.0%))",,"2023-01-12 09:17:32.0","2023-01-12 09:22:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10053), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10232), uptime=3.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1224, fail=9398), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10252), uptime=3.0%))",,"2023-01-12 09:12:37.0","2023-01-12 09:25:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9612), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9941), uptime=6.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=1934, fail=8693), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9978), uptime=5.0%))",,"2023-01-12 09:16:40.0","2023-01-12 09:21:31.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=9754), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=10047), uptime=5.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=1705, fail=8919), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=10135), uptime=4.0%))",,"2023-01-12 09:23:17.0","2023-01-12 09:27:00.0",,,
