ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7271, connections=ConnectionAttempts(success=329, fail=1732), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1981), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=305, fail=1758), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=309, fail=1738), uptime=15.0%, visibleIp=null))",,"2023-03-31 16:07:07.0","2023-03-31 16:45:41.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=324, fail=1729), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1996), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2109, connections=ConnectionAttempts(success=355, fail=1697), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=336, fail=1712), uptime=16.0%, visibleIp=null))",,"2023-03-31 16:25:32.0","2023-03-31 16:48:48.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=152, fail=673), uptime=18.0%, visibleIp=1.2.187.111), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=834), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=160, fail=672), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=147, fail=686), uptime=17.0%, visibleIp=null))",,"2023-03-31 16:10:13.0","2023-03-31 16:48:39.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=334, fail=2179), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2406), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=338, fail=2177), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=324, fail=2185), uptime=12.0%, visibleIp=1.4.195.114))",,"2023-03-31 16:25:18.0","2023-03-31 16:49:49.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=285, fail=2380), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2560), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=375, fail=2292), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=311, fail=2332), uptime=11.0%, visibleIp=null))",,"2023-03-31 16:03:47.0","2023-03-31 16:44:30.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=173, fail=787), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=958), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=161, fail=793), uptime=16.0%, visibleIp=118.174.94.60), ms_HK=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=171, fail=774), uptime=18.0%, visibleIp=null))",,"2023-03-31 16:29:23.0","2023-03-31 16:39:09.0",,,
1.9.27.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=43, fail=967), uptime=4.0%, visibleIp=1.9.27.210), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1010), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=57, fail=958), uptime=5.0%, visibleIp=1.9.27.210), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=38, fail=974), uptime=3.0%, visibleIp=null))",,"2023-03-31 16:19:29.0","2023-03-31 16:48:50.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=1153, fail=1064), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1988), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=1306, fail=892), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=1128, fail=1082), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-03-31 16:36:53.0","2023-03-31 16:36:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=411, fail=2249), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2549), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=429, fail=2240), uptime=16.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=360, fail=2285), uptime=13.0%, visibleIp=null))",,"2023-03-31 16:06:44.0","2023-03-31 16:43:58.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=373, fail=2273), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2541), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=400, fail=2247), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=369, fail=2287), uptime=13.0%, visibleIp=null))",,"2023-03-31 15:51:48.0","2023-03-31 16:43:59.0",,,
