ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=92, fail=468), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=464), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7803, connections=ConnectionAttempts(success=113, fail=447), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=110, fail=450), uptime=19.0%, visibleIp=null))",,"2023-03-05 15:11:33.0","2023-03-05 15:46:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4354, connections=ConnectionAttempts(success=143, fail=1999), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=2068), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=158, fail=1999), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2794, connections=ConnectionAttempts(success=172, fail=1995), uptime=7.0%, visibleIp=1.0.205.87))",,"2023-03-05 15:45:36.0","2023-03-05 15:45:37.0",,,
1.0.208.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.899499893188477,99.76609802246094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=2, fail=16), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=18), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=5, fail=13), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=2, fail=16), uptime=11.0%, visibleIp=null))",,"2023-03-05 15:05:15.0","2023-03-05 15:44:12.0",,,
1.0.208.131,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.06719970703125,100.0551986694336,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%, visibleIp=1.0.208.131))",,"2023-03-05 15:21:34.0","2023-03-05 15:45:31.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4161, connections=ConnectionAttempts(success=164, fail=678), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=766), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1728, connections=ConnectionAttempts(success=134, fail=708), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=127, fail=707), uptime=15.0%, visibleIp=null))",,"2023-03-05 15:05:38.0","2023-03-05 15:46:48.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1861, connections=ConnectionAttempts(success=129, fail=705), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=777), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3602, connections=ConnectionAttempts(success=152, fail=679), uptime=18.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=3084, connections=ConnectionAttempts(success=141, fail=687), uptime=17.0%, visibleIp=null))",,"2023-03-05 15:39:49.0","2023-03-05 15:45:20.0",,,
1.2.218.69,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=62, fail=302), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=31, fail=333), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=64, fail=300), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=62, fail=302), uptime=17.0%, visibleIp=null))",,"2023-03-05 15:04:04.0","2023-03-05 15:48:39.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=253, fail=1926), uptime=11.0%, visibleIp=1.2.252.65), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2056), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=246, fail=1924), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5760, connections=ConnectionAttempts(success=270, fail=1913), uptime=12.0%, visibleIp=null))",,"2023-03-05 15:18:15.0","2023-03-05 15:48:34.0",,,
1.9.27.216,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=96, fail=446), uptime=17.0%, visibleIp=1.9.27.216), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=64, fail=478), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=81, fail=461), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=87, fail=455), uptime=16.0%, visibleIp=null))",,"2023-03-05 15:48:53.0","2023-03-05 15:48:54.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=293, fail=703), uptime=29.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=780), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=471, fail=518), uptime=47.0%, visibleIp=null), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=309, fail=683), uptime=31.0%, visibleIp=null))",,"2023-03-05 15:44:01.0","2023-03-05 15:44:02.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=143, fail=1289), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1322), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=177, fail=1265), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=135, fail=1297), uptime=9.0%, visibleIp=null))",,"2023-03-05 15:06:34.0","2023-03-05 15:41:58.0",,,
